fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,DS18B20 [Grados celcius (°C)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],ENV-20-EC-K1.0 [Electroconductividad ambiental (uS/cm)],ENV-20-pH [pH ambiental (pH)],SIM7600G [Intensidad señal telefónica (Adimensional)]
2025-12-04T02:57:07,2025-12-04 02:57:51,Sin sesión,,,,13,AGUA-01,,0.0,23.5,12.39,0.0,0.0,22.0
2025-12-04T03:59:38,2025-12-04 04:00:22,Sin sesión,,,,13,AGUA-01,,0.0,22.5,12.37,0.0,0.0,24.0
2025-12-04T05:02:08,2025-12-04 05:02:53,Sin sesión,,,,13,AGUA-01,,0.0,21.5,12.35,0.0,0.0,22.0
2025-12-04T06:04:41,2025-12-04 06:05:25,Sin sesión,,,,13,AGUA-01,,0.0,20.75,12.36,0.0,0.0,30.0
2025-12-04T07:07:15,2025-12-04 07:08:00,Sin sesión,,,,13,AGUA-01,,0.0,21.0,12.37,0.0,0.0,24.0
2025-12-04T08:09:58,2025-12-04 08:10:42,Sin sesión,,,,13,AGUA-01,,0.0,23.75,12.38,0.0,0.0,26.0
2025-12-04T09:12:45,2025-12-04 09:13:30,Sin sesión,,,,13,AGUA-01,,0.0,27.25,12.39,0.0,0.0,25.0
2025-12-04T10:15:17,2025-12-04 10:16:01,Sin sesión,,,,13,AGUA-01,,23.56,34.0,12.41,1527.0,8.6,28.0
2025-12-04T11:18:10,2025-12-04 11:18:55,Sin sesión,,,,13,AGUA-01,,23.12,37.75,12.43,1556.0,8.56,25.0
2025-12-04T12:20:10,2025-12-04 12:20:54,Sin sesión,,,,13,AGUA-01,,24.06,36.5,12.44,1567.0,8.67,28.0
2026-09-10T22:10:23,2025-11-03 16:42:43,Sin sesión,,,,13,AGUA-01,,21.75,31.25,12.15,1888.0,8.54,25.0
2040-01-10T22:10:23,2025-10-26 21:13:35,Sin sesión,,,,13,AGUA-01,,18.94,27.75,12.25,1646.0,9.27,26.0
2040-01-10T22:10:23,2025-11-04 16:01:23,Sin sesión,,,,13,AGUA-01,,23.62,34.5,12.21,1702.0,9.04,25.0
2040-01-10T23:11:12,2025-11-04 17:02:12,Sin sesión,,,,13,AGUA-01,,23.06,35.0,12.25,1817.0,9.27,26.0
2042-01-07T21:10:35,2025-10-27 01:16:30,Sin sesión,,,,13,AGUA-01,,18.31,22.5,12.18,1660.0,8.69,27.0
2042-01-07T22:10:35,2025-10-31 20:48:32,Sin sesión,,,,13,AGUA-01,,0.0,22.0,12.16,0.0,0.0,22.0
2042-01-07T22:21:35,2025-10-31 21:49:15,Sin sesión,,,,13,AGUA-01,,0.0,21.25,12.26,0.0,0.0,24.0
2046-01-08T21:10:40,2025-10-28 09:43:04,Sin sesión,,,,13,AGUA-01,,17.81,31.75,12.2,1667.0,8.62,23.0
2046-09-10T22:10:23,2025-10-31 19:47:49,Sin sesión,,,,13,AGUA-01,,19.88,23.25,12.24,1830.0,9.0,24.0
