fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,A01NYUB [Distancia (m)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],LIQ-136 [Profundidad (m)],SHT40 [Grados celcius (°C)],SHT40 [Humedad (%)],SIM7600G [Intensidad señal telefónica (Adimensional)]
2025-11-12 11:45:26,2025-11-12T21:14:41,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,25.5,8.05,0.44,20.44,54.03,27.0
2025-11-12 12:15:21,2025-11-12T21:14:45,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,26.75,8.05,0.44,21.8,51.58,27.0
2025-11-12 12:45:15,2025-11-12T21:14:50,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,27.75,8.05,0.44,22.84,49.71,27.0
2025-11-12 13:15:10,2025-11-12T21:14:54,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,28.75,8.05,0.44,23.6,48.68,27.0
2025-11-12 13:45:05,2025-11-12T21:14:59,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,30.0,8.05,0.44,24.66,46.39,27.0
2025-11-12 14:15:00,2025-11-12T21:15:04,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,30.75,8.05,0.44,25.36,39.16,27.0
2025-11-12 14:44:55,2025-11-12T21:15:09,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,31.5,8.05,0.44,26.09,38.49,27.0
2025-11-12 15:14:49,2025-11-12T21:15:13,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,32.0,8.05,0.44,26.4,37.88,27.0
2025-11-12 15:44:43,2025-11-12T21:15:18,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,33.0,8.05,0.44,26.91,44.39,27.0
2025-11-12 16:14:41,2025-11-12T21:15:23,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,37.0,8.05,0.44,27.68,35.75,27.0
2025-11-12 16:44:36,2025-11-12T21:15:28,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,37.75,8.05,0.44,27.84,40.35,27.0
2025-11-12 17:14:27,2025-11-12T21:15:32,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,36.75,8.05,0.44,27.73,33.93,27.0
2025-11-12 17:44:20,2025-11-12T21:15:37,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,37.25,8.05,0.44,27.82,33.23,27.0
2025-11-12 18:14:16,2025-11-12T21:15:41,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,38.0,8.05,0.44,27.92,32.77,27.0
2025-11-12 18:44:08,2025-11-12T21:15:46,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,37.25,8.05,0.44,27.88,30.14,27.0
2025-11-12 19:14:02,2025-11-12T21:15:50,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,37.25,8.05,0.44,27.12,32.41,27.0
2025-11-12 19:43:50,2025-11-12T21:15:55,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,34.5,8.05,0.44,25.43,34.04,27.0
2025-11-12 20:13:32,2025-11-12T21:15:59,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,28.25,8.05,0.44,24.64,33.25,27.0
2025-11-12 20:43:19,2025-11-12T21:16:04,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,25.5,8.05,0.44,23.4,37.2,27.0
2025-11-12 21:13:08,2025-11-12T21:16:09,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,23.5,8.05,0.44,22.39,39.19,27.0
2025-11-12 21:45:49,2025-11-13T09:14:11,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,22.25,8.05,0.44,21.38,48.88,27.0
2025-11-13 09:48:55,2025-11-13T21:16:47,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,24.0,8.05,0.44,18.39,65.89,31.0
2025-11-13 10:18:50,2025-11-13T21:16:52,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,25.0,8.05,0.44,19.52,55.9,31.0
2025-11-13 10:48:45,2025-11-13T21:16:56,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,26.5,8.05,0.44,20.94,49.29,31.0
2025-11-13 11:18:38,2025-11-13T21:17:01,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,27.25,8.05,0.44,22.05,45.03,31.0
2025-11-13 11:48:33,2025-11-13T21:17:05,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,28.5,8.05,0.44,23.22,50.8,31.0
2025-11-13 12:18:28,2025-11-13T21:17:09,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,29.25,8.05,0.44,24.34,55.47,31.0
2025-11-13 12:48:23,2025-11-13T21:17:13,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,30.25,8.05,0.44,25.55,45.49,31.0
2025-11-13 13:18:20,2025-11-13T21:17:18,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,32.0,8.05,0.44,26.37,43.61,31.0
