fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,A01NYUB [Distancia (m)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],LIQ-136 [Profundidad (m)],SHT40 [Grados celcius (°C)],SHT40 [Humedad (%)],SIM7600G [Intensidad señal telefónica (Adimensional)]
2025-11-10 07:11:20,2025-11-10T09:14:11,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,8.25,8.05,0.45,9.7,89.33,28.0
2025-11-10 07:41:21,2025-11-10T09:14:15,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,12.0,8.05,0.45,11.8,84.3,28.0
2025-11-10 08:11:24,2025-11-10T09:14:20,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,16.5,8.05,0.45,13.39,76.29,28.0
2025-11-10 08:41:25,2025-11-10T09:14:24,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,20.5,8.05,0.45,13.99,76.71,28.0
2025-11-10 09:11:19,2025-11-10T09:14:30,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,21.25,8.05,0.45,14.41,78.79,28.0
2025-11-10 21:47:11,2025-11-11T09:15:30,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,15.5,8.05,0.44,14.35,63.71,31.0
2025-11-10 22:17:02,2025-11-11T09:15:34,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,14.5,8.05,0.44,13.7,65.69,31.0
2025-11-10 22:46:54,2025-11-11T09:15:38,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,13.5,8.05,0.44,13.31,70.1,31.0
2025-11-10 23:16:47,2025-11-11T09:15:43,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,13.0,8.05,0.44,12.67,75.56,31.0
2025-11-10 23:46:40,2025-11-11T09:15:47,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,12.25,8.05,0.44,11.84,77.54,31.0
2025-11-11 00:16:32,2025-11-11T09:15:51,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,12.0,8.05,0.44,11.5,79.21,31.0
2025-11-11 00:46:25,2025-11-11T09:15:56,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,11.75,8.05,0.44,11.33,81.93,31.0
2025-11-11 01:16:16,2025-11-11T09:16:00,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,11.25,8.05,0.44,11.11,81.59,31.0
2025-11-11 01:46:09,2025-11-11T09:16:04,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,10.75,8.05,0.44,10.96,84.38,31.0
2025-11-11 02:15:59,2025-11-11T09:16:09,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,10.25,8.05,0.44,10.21,87.85,31.0
2025-11-11 02:45:52,2025-11-11T09:16:13,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,9.75,8.04,0.44,9.25,88.13,31.0
2025-11-11 03:15:45,2025-11-11T09:16:17,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,9.25,8.05,0.44,8.88,89.02,31.0
2025-11-11 03:45:36,2025-11-11T09:16:22,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,8.5,8.04,0.44,8.23,92.53,31.0
2025-11-11 04:15:28,2025-11-11T09:16:26,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,8.0,8.05,0.44,8.43,92.02,31.0
2025-11-11 04:45:22,2025-11-11T09:16:31,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,7.75,8.05,0.44,7.84,94.13,31.0
2025-11-11 05:15:16,2025-11-11T09:16:35,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,7.75,8.05,0.44,8.49,93.75,31.0
2025-11-11 05:45:10,2025-11-11T09:16:39,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,8.0,8.05,0.44,7.78,93.51,31.0
2025-11-11 06:15:02,2025-11-11T09:16:43,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,7.75,8.05,0.44,8.19,94.79,31.0
2025-11-11 06:44:57,2025-11-11T09:16:48,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,8.5,8.05,0.44,9.15,93.36,31.0
2025-11-11 07:14:53,2025-11-11T09:16:52,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,9.25,8.05,0.44,9.5,94.27,31.0
2025-11-11 07:44:50,2025-11-11T09:16:56,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,10.75,8.05,0.44,10.33,91.44,31.0
2025-11-11 08:14:45,2025-11-11T09:17:01,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,12.25,8.05,0.44,11.31,86.24,31.0
2025-11-11 08:44:44,2025-11-11T09:17:05,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,15.25,8.05,0.44,12.56,80.74,31.0
2025-11-11 09:14:42,2025-11-11T09:17:09,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,17.75,8.05,0.44,12.9,79.53,31.0
2025-11-11 09:46:58,2025-11-11T21:14:54,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,19.75,8.05,0.44,13.53,79.26,31.0
2025-11-11 10:16:54,2025-11-11T21:14:58,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,21.25,8.05,0.44,14.48,76.39,31.0
2025-11-11 10:46:45,2025-11-11T21:15:02,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,21.0,8.05,0.44,15.43,68.22,31.0
2025-11-11 11:16:39,2025-11-11T21:15:07,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,21.5,8.05,0.44,16.72,66.36,31.0
2025-11-11 11:46:34,2025-11-11T21:15:11,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,22.5,8.05,0.44,18.0,61.2,31.0
2025-11-11 12:16:29,2025-11-11T21:15:15,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,24.25,8.05,0.44,18.64,56.15,31.0
2025-11-11 12:46:22,2025-11-11T21:15:20,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,24.25,8.05,0.44,19.28,57.06,31.0
2025-11-11 13:16:17,2025-11-11T21:15:24,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,25.25,8.05,0.44,20.14,53.08,31.0
2025-11-11 13:46:12,2025-11-11T21:15:29,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,26.25,8.05,0.44,20.95,50.11,31.0
2025-11-11 14:16:07,2025-11-11T21:15:33,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,27.5,8.05,0.44,22.11,43.88,31.0
2025-11-11 14:46:02,2025-11-11T21:15:37,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,28.5,8.05,0.44,22.67,47.89,31.0
2025-11-11 15:15:55,2025-11-11T21:15:41,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,29.0,8.05,0.44,23.17,46.96,31.0
2025-11-11 15:45:50,2025-11-11T21:15:46,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,30.25,8.05,0.44,23.62,46.91,31.0
2025-11-11 16:15:47,2025-11-11T21:15:50,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,33.0,8.05,0.44,24.27,45.21,31.0
2025-11-11 16:45:42,2025-11-11T21:15:54,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,33.75,8.05,0.44,24.39,40.95,31.0
2025-11-11 17:15:34,2025-11-11T21:15:59,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,32.75,8.05,0.44,24.3,39.94,31.0
2025-11-11 17:45:28,2025-11-11T21:16:03,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,33.75,8.05,0.44,24.78,38.0,31.0
2025-11-11 18:15:23,2025-11-11T21:16:07,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,34.0,8.05,0.44,24.52,36.26,31.0
2025-11-11 18:45:16,2025-11-11T21:16:12,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,33.75,8.05,0.44,24.4,40.08,31.0
2025-11-11 19:15:10,2025-11-11T21:16:16,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,34.25,8.05,0.44,24.52,35.28,31.0
2025-11-11 19:45:02,2025-11-11T21:16:20,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,32.5,8.05,0.44,22.85,47.34,31.0
2025-11-11 20:14:44,2025-11-11T21:16:25,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,26.0,8.05,0.44,21.73,46.75,31.0
2025-11-11 20:44:30,2025-11-11T21:16:29,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,22.75,8.05,0.44,20.42,48.92,31.0
2025-11-11 21:14:18,2025-11-11T21:16:33,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,20.5,8.05,0.44,19.78,49.81,31.0
2025-11-11 21:46:15,2025-11-12T09:14:25,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,19.5,8.05,0.44,18.66,55.05,29.0
2025-11-11 22:16:07,2025-11-12T09:14:30,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,18.5,8.05,0.44,17.84,59.22,29.0
2025-11-11 22:46:00,2025-11-12T09:14:34,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,17.5,8.05,0.44,17.5,62.26,29.0
2025-11-11 23:15:51,2025-11-12T09:14:39,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,16.5,8.05,0.44,15.63,71.99,29.0
2025-11-11 23:45:42,2025-11-12T09:14:43,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,15.5,8.05,0.44,14.49,76.12,29.0
2025-11-12 00:15:32,2025-11-12T09:14:48,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,14.0,8.05,0.44,13.15,78.29,29.0
2025-11-12 00:45:23,2025-11-12T09:14:52,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,13.25,8.05,0.44,13.19,77.69,29.0
2025-11-12 01:15:16,2025-11-12T09:14:57,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,12.5,8.05,0.44,12.29,82.41,29.0
2025-11-12 01:45:09,2025-11-12T09:15:01,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,12.25,8.05,0.44,11.57,83.77,29.0
2025-11-12 02:14:59,2025-11-12T09:15:05,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,11.5,8.05,0.44,11.8,85.31,29.0
2025-11-12 02:44:51,2025-11-12T09:15:10,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,11.0,8.05,0.44,11.68,86.66,29.0
2025-11-12 03:14:43,2025-11-12T09:15:14,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,10.75,8.05,0.44,10.51,87.18,29.0
2025-11-12 03:44:34,2025-11-12T09:15:18,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,10.5,8.05,0.44,10.32,89.41,29.0
2025-11-12 04:14:27,2025-11-12T09:15:23,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,10.0,8.05,0.44,10.0,90.41,29.0
2025-11-12 04:44:20,2025-11-12T09:15:27,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,10.0,8.05,0.44,10.24,88.19,29.0
2025-11-12 05:14:10,2025-11-12T09:15:32,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,9.5,8.05,0.44,9.65,92.95,29.0
2025-11-12 05:44:02,2025-11-12T09:15:37,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,9.5,8.05,0.44,9.47,92.51,29.0
2025-11-12 06:13:56,2025-11-12T09:15:42,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,9.25,8.05,0.44,9.61,95.37,29.0
2025-11-12 06:43:48,2025-11-12T09:15:46,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,9.25,8.05,0.44,9.99,97.31,29.0
2025-11-12 07:13:42,2025-11-12T09:15:50,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,9.75,8.05,0.44,11.11,90.06,29.0
2025-11-12 07:43:43,2025-11-12T09:15:55,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,14.5,8.05,0.44,14.33,80.08,29.0
2025-11-12 08:13:46,2025-11-12T09:15:59,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,19.0,8.05,0.44,15.96,75.38,29.0
2025-11-12 08:43:47,2025-11-12T09:16:03,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,22.75,8.05,0.44,15.7,78.29,29.0
2025-11-12 09:13:40,2025-11-12T09:16:08,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,22.5,8.05,0.44,15.9,76.55,29.0
2025-11-12 09:45:52,2025-11-12T21:14:23,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,22.75,8.05,0.44,17.26,65.65,27.0
2025-11-12 10:15:47,2025-11-12T21:14:27,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,24.25,8.05,0.44,17.83,67.61,27.0
2025-11-12 10:45:39,2025-11-12T21:14:32,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,24.0,8.05,0.44,18.79,58.45,27.0
2025-11-12 11:15:31,2025-11-12T21:14:36,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,24.25,8.05,0.44,19.43,60.72,27.0
