fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,A01NYUB [Distancia (m)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],LIQ-136 [Profundidad (m)],SHT40 [Grados celcius (°C)],SHT40 [Humedad (%)],SIM7600G [Intensidad señal telefónica (Adimensional)]
2025-12-27T17:22:35,2025-12-27 21:23:21,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.29,37.0,8.21,0.0,31.73,36.11,31.0
2025-12-27T17:52:29,2025-12-27 21:23:25,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.3,36.5,8.21,0.0,30.85,39.37,31.0
2025-12-27T18:22:23,2025-12-27 21:23:29,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.29,35.75,8.17,0.0,29.84,38.45,31.0
2025-12-27T18:52:17,2025-12-27 21:23:34,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.29,35.5,8.2,0.0,28.98,39.9,31.0
2025-12-27T19:22:11,2025-12-27 21:23:38,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.3,34.75,8.16,0.0,28.09,40.81,31.0
2025-12-27T19:52:05,2025-12-27 21:23:43,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.29,33.75,8.16,0.0,26.48,44.99,31.0
2025-12-27T20:21:56,2025-12-27 21:23:47,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.31,30.0,8.2,0.0,24.87,46.46,31.0
2025-12-27T20:51:45,2025-12-27 21:23:51,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.29,26.5,8.2,0.0,24.27,44.3,31.0
2025-12-27T21:21:38,2025-12-27 21:23:56,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",0.0,25.0,8.18,0.0,23.57,48.81,31.0
2025-12-27T21:53:41,2025-12-28 09:22:40,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,24.0,8.2,0.0,22.53,47.62,31.0
2025-12-27T22:23:34,2025-12-28 09:22:45,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.27,23.0,8.2,0.0,21.36,51.46,31.0
2025-12-27T22:53:28,2025-12-28 09:22:50,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,22.0,8.19,0.0,20.74,53.86,31.0
2025-12-27T23:23:21,2025-12-28 09:22:54,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.27,21.0,8.18,0.0,20.26,59.47,31.0
2025-12-27T23:53:16,2025-12-28 09:22:59,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,20.75,8.17,0.0,19.68,61.34,31.0
2025-12-28T00:23:09,2025-12-28 09:23:04,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,19.75,8.18,0.0,17.55,64.63,31.0
2025-12-28T00:53:02,2025-12-28 09:23:09,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,18.0,8.18,0.0,16.16,71.31,31.0
2025-12-28T01:22:55,2025-12-28 09:23:13,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,16.75,8.17,0.0,15.35,72.82,31.0
2025-12-28T01:52:48,2025-12-28 09:23:18,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,15.75,8.16,0.0,14.57,73.84,31.0
2025-12-28T02:22:42,2025-12-28 09:23:22,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,15.25,8.18,0.0,14.31,75.39,31.0
2025-12-28T02:52:37,2025-12-28 09:23:27,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,14.75,8.17,0.0,14.27,76.74,31.0
2025-12-28T03:22:31,2025-12-28 09:23:31,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,14.25,8.14,0.0,13.84,76.89,31.0
2025-12-28T03:52:26,2025-12-28 09:23:36,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,14.0,8.16,0.0,13.55,77.77,31.0
2025-12-28T04:22:21,2025-12-28 09:23:41,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,13.75,8.16,0.0,13.29,79.28,31.0
2025-12-28T04:52:15,2025-12-28 09:23:45,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,13.5,8.18,0.0,13.33,81.56,31.0
2025-12-28T05:22:09,2025-12-28 09:23:50,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,13.25,8.15,0.0,13.04,82.43,31.0
2025-12-28T05:52:04,2025-12-28 09:23:54,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,12.75,8.16,0.0,12.24,84.71,31.0
2025-12-28T06:21:59,2025-12-28 09:23:58,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,12.5,8.16,0.0,12.17,86.32,31.0
2025-12-28T06:51:53,2025-12-28 09:24:02,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,12.5,8.16,0.0,12.57,87.78,31.0
2025-12-28T07:21:55,2025-12-28 09:24:07,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.29,15.5,8.14,0.0,17.53,68.82,31.0
2025-12-28T07:52:06,2025-12-28 09:24:11,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.29,22.5,8.18,0.0,24.24,53.82,31.0
2025-12-28T08:22:09,2025-12-28 09:24:16,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.29,27.0,8.17,0.0,24.62,52.21,31.0
2025-12-28T08:52:12,2025-12-28 09:24:21,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.29,30.25,8.18,0.0,25.1,52.97,31.0
2025-12-28T09:22:06,2025-12-28 09:24:25,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.29,30.75,8.15,0.0,25.79,52.97,31.0
2025-12-28T09:54:09,2025-12-28 21:22:36,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.3,29.0,8.18,0.0,24.26,53.84,31.0
2025-12-28T10:24:02,2025-12-28 21:22:41,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,28.0,8.18,0.0,25.01,53.1,31.0
2025-12-28T10:53:56,2025-12-28 21:22:46,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.29,28.25,8.19,0.0,27.57,44.23,31.0
2025-12-28T11:23:54,2025-12-28 21:22:51,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,30.0,8.16,0.0,28.04,45.0,31.0
2025-12-28T11:53:48,2025-12-28 21:22:55,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,30.25,8.2,0.0,28.5,45.99,31.0
2025-12-28T12:23:42,2025-12-28 21:23:00,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,30.75,8.19,0.0,30.21,46.89,31.0
2025-12-28T12:53:39,2025-12-28 21:23:04,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,32.5,8.2,0.0,32.27,37.95,31.0
2025-12-28T13:23:36,2025-12-28 21:23:09,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,33.25,8.2,0.0,33.27,35.67,31.0
2025-12-28T13:53:34,2025-12-28 21:23:13,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.29,35.25,8.2,0.0,34.52,30.62,31.0
2025-12-28T14:23:31,2025-12-28 21:23:18,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",0.0,36.0,8.16,0.0,33.95,30.47,31.0
2025-12-28T14:53:24,2025-12-28 21:23:23,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,35.25,8.2,0.0,35.07,31.3,31.0
2025-12-28T15:23:20,2025-12-28 21:23:27,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.3,35.75,8.18,0.0,34.74,33.76,31.0
2025-12-28T15:53:15,2025-12-28 21:23:32,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.29,36.0,8.2,0.0,34.46,34.07,31.0
2025-12-28T16:23:12,2025-12-28 21:23:36,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.29,36.25,8.19,0.0,33.2,34.67,31.0
2025-12-28T16:53:05,2025-12-28 21:23:41,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.3,36.75,8.18,0.0,33.31,36.14,31.0
2025-12-28T17:23:02,2025-12-28 21:23:45,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.31,37.0,8.19,0.0,32.67,35.9,31.0
2025-12-28T17:52:56,2025-12-28 21:23:49,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",0.0,37.5,8.21,0.0,32.25,36.87,31.0
2025-12-28T18:22:50,2025-12-28 21:23:54,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",0.0,37.5,8.2,0.0,31.59,38.44,31.0
2025-12-28T18:52:46,2025-12-28 21:23:58,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.3,37.75,8.21,0.0,30.82,39.19,31.0
2025-12-28T19:22:41,2025-12-28 21:24:03,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.3,37.5,8.22,0.0,29.59,38.4,31.0
2025-12-28T19:52:33,2025-12-28 21:24:07,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.31,36.0,8.2,0.0,28.34,40.3,31.0
2025-12-28T20:22:24,2025-12-28 21:24:12,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.3,32.0,8.2,0.0,26.51,45.14,31.0
2025-12-28T20:52:11,2025-12-28 21:24:16,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.29,28.5,8.19,0.0,25.75,46.6,31.0
2025-12-28T21:22:03,2025-12-28 21:24:20,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.29,26.5,8.19,0.0,24.62,49.58,31.0
2025-12-28T21:54:05,2025-12-29 09:22:57,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,25.0,8.2,0.0,23.6,53.34,31.0
2025-12-28T22:23:58,2025-12-29 09:23:02,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,24.0,8.17,0.0,21.88,59.76,31.0
2025-12-28T22:53:50,2025-12-29 09:23:07,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,22.75,8.18,0.0,20.88,65.05,31.0
2025-12-28T23:23:42,2025-12-29 09:23:12,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,21.25,8.17,0.0,20.52,69.25,31.0
2025-12-28T23:53:36,2025-12-29 09:23:16,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,20.5,8.16,0.0,18.73,73.15,31.0
2025-12-29T00:23:28,2025-12-29 09:23:20,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.29,19.25,8.18,0.0,17.61,72.65,31.0
2025-12-29T00:53:21,2025-12-29 09:23:25,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,18.25,8.17,0.0,17.26,79.74,31.0
2025-12-29T01:23:15,2025-12-29 09:23:29,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.29,17.25,8.18,0.0,15.86,78.73,31.0
2025-12-29T01:53:10,2025-12-29 09:23:34,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.29,16.5,8.18,0.0,15.86,78.58,31.0
2025-12-29T02:23:05,2025-12-29 09:23:38,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,16.0,8.18,0.0,15.86,84.54,31.0
2025-12-29T02:53:01,2025-12-29 09:23:42,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.29,15.75,8.17,0.0,15.14,82.84,31.0
2025-12-29T03:22:56,2025-12-29 09:23:47,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,15.25,8.16,0.0,14.54,84.11,31.0
2025-12-29T03:52:50,2025-12-29 09:23:51,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,15.0,8.17,0.0,14.38,86.81,31.0
2025-12-29T04:22:44,2025-12-29 09:23:56,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.29,14.75,8.18,0.0,13.99,88.17,31.0
2025-12-29T04:52:38,2025-12-29 09:24:00,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.29,14.25,8.17,0.0,13.95,89.89,31.0
2025-12-29T05:22:32,2025-12-29 09:24:04,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.28,14.0,8.16,0.0,13.8,91.1,31.0
2025-12-29T05:52:27,2025-12-29 09:24:09,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.29,14.0,8.17,0.0,13.8,90.38,31.0
2025-12-29T06:22:22,2025-12-29 09:24:13,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.29,13.75,8.17,0.0,13.67,91.7,31.0
2025-12-29T06:52:18,2025-12-29 09:24:18,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.29,13.75,8.16,0.0,13.48,90.75,31.0
2025-12-29T07:22:17,2025-12-29 09:24:22,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.29,16.25,8.14,0.0,18.19,75.7,31.0
2025-12-29T07:52:27,2025-12-29 09:24:27,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.3,22.75,8.16,0.0,23.18,63.5,31.0
2025-12-29T08:22:32,2025-12-29 09:24:31,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.3,28.0,8.19,0.0,24.31,60.7,31.0
2025-12-29T08:52:29,2025-12-29 09:24:36,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.3,29.25,8.18,0.0,24.07,61.65,31.0
2025-12-29T09:22:24,2025-12-29 09:24:40,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.3,29.75,8.19,0.0,24.87,59.13,31.0
