fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,A01NYUB [Distancia (m)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],LIQ-136 [Profundidad (m)],SHT40 [Grados celcius (°C)],SHT40 [Humedad (%)],SIM7600G [Intensidad señal telefónica (Adimensional)]
2025-11-17 03:14:14,2025-11-17T09:14:50,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,13.0,8.05,0.42,12.26,92.45,31.0
2025-11-17 03:44:06,2025-11-17T09:14:54,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,12.25,8.05,0.42,11.87,91.35,31.0
2025-11-17 04:13:59,2025-11-17T09:14:59,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,12.25,8.05,0.42,12.16,92.04,31.0
2025-11-17 04:43:51,2025-11-17T09:15:03,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,11.75,8.05,0.42,12.05,94.76,31.0
2025-11-17 05:13:45,2025-11-17T09:15:07,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,11.75,8.05,0.42,11.26,94.18,31.0
2025-11-17 05:43:37,2025-11-17T09:15:12,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,11.5,8.05,0.42,11.33,94.86,31.0
2025-11-17 06:13:30,2025-11-17T09:15:16,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,11.25,8.05,0.42,11.38,95.61,31.0
2025-11-17 06:43:23,2025-11-17T09:15:20,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,11.25,8.05,0.42,12.02,98.89,31.0
2025-11-17 07:13:18,2025-11-17T09:15:25,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,12.75,8.05,0.42,13.1,90.52,31.0
2025-11-17 07:43:21,2025-11-17T09:15:29,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,17.5,8.05,0.42,16.38,79.26,31.0
2025-11-17 08:13:27,2025-11-17T09:15:33,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,23.5,8.05,0.42,17.37,77.89,31.0
2025-11-17 08:43:24,2025-11-17T09:15:38,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,25.5,8.05,0.42,18.01,76.83,31.0
2025-11-17 09:13:17,2025-11-17T09:15:42,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,25.25,8.05,0.42,18.43,68.05,31.0
2025-11-17 09:45:28,2025-11-17T21:13:11,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,27.0,8.05,0.42,21.44,56.29,30.0
2025-11-17 10:15:26,2025-11-17T21:13:16,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,29.0,8.05,0.42,21.85,60.67,30.0
2025-11-17 10:45:15,2025-11-17T21:13:21,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,27.75,8.05,0.42,22.71,55.13,30.0
2025-11-17 11:15:09,2025-11-17T21:13:26,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,28.25,8.05,0.42,23.44,57.21,30.0
2025-11-17 11:45:03,2025-11-17T21:13:30,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,29.0,8.05,0.42,23.72,54.25,30.0
2025-11-17 12:14:57,2025-11-17T21:13:35,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,29.75,8.13,0.42,24.99,53.24,30.0
2025-11-17 12:44:51,2025-11-17T21:13:39,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,31.75,8.05,0.42,27.93,46.08,30.0
2025-11-17 13:14:46,2025-11-17T21:13:44,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,32.75,8.13,0.42,27.88,48.02,30.0
2025-11-17 13:44:42,2025-11-17T21:13:48,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,34.75,8.05,0.42,29.38,40.44,30.0
2025-11-17 14:14:37,2025-11-17T21:13:52,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,36.0,8.05,0.42,29.98,36.7,30.0
2025-11-17 14:44:29,2025-11-17T21:13:57,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,36.75,8.05,0.42,30.75,32.3,30.0
2025-11-17 15:14:26,2025-11-17T21:14:02,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,40.0,8.13,0.42,31.25,35.13,30.0
2025-11-17 15:44:19,2025-11-17T21:14:06,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,40.0,8.13,0.42,29.48,49.12,30.0
2025-11-17 16:14:11,2025-11-17T21:14:10,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,39.75,8.14,0.42,29.45,45.3,30.0
2025-11-17 16:43:59,2025-11-17T21:14:15,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,36.5,8.14,0.42,29.2,41.48,30.0
2025-11-17 17:13:51,2025-11-17T21:14:19,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,36.75,8.14,0.42,29.03,37.45,30.0
2025-11-17 17:43:45,2025-11-17T21:14:23,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,38.25,8.13,0.42,29.0,45.24,30.0
2025-11-17 18:13:41,2025-11-17T21:14:27,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,38.75,8.14,0.42,29.1,40.6,30.0
2025-11-17 18:43:38,2025-11-17T21:14:32,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,40.25,8.14,0.42,29.11,48.83,30.0
2025-11-17 19:13:32,2025-11-17T21:14:36,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,41.0,8.14,0.42,28.66,47.04,30.0
2025-11-17 19:43:21,2025-11-17T21:14:41,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,38.5,8.14,0.42,28.02,43.36,30.0
2025-11-17 20:13:04,2025-11-17T21:14:45,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,32.5,8.05,0.42,24.67,51.07,30.0
2025-11-17 20:42:48,2025-11-17T21:14:49,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,27.5,8.05,0.42,22.61,56.66,30.0
2025-11-17 21:12:34,2025-11-17T21:14:54,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,24.25,8.05,0.42,20.8,60.3,30.0
2025-11-17 21:44:34,2025-11-18T09:13:22,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,22.0,8.05,0.42,19.33,63.46,28.0
2025-11-17 22:14:25,2025-11-18T09:13:26,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,20.5,8.05,0.42,18.66,68.07,28.0
2025-11-17 22:44:15,2025-11-18T09:13:31,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,19.0,8.05,0.42,18.0,69.78,28.0
2025-11-17 23:14:07,2025-11-18T09:13:35,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,18.0,8.05,0.42,17.15,70.53,28.0
2025-11-17 23:43:59,2025-11-18T09:13:40,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,17.25,8.05,0.42,16.17,70.33,28.0
2025-11-18 00:13:51,2025-11-18T09:13:44,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,16.5,8.05,0.42,16.27,70.79,28.0
2025-11-18 00:43:42,2025-11-18T09:13:49,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,16.0,8.05,0.42,16.02,79.31,28.0
2025-11-18 01:13:34,2025-11-18T09:13:53,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,15.75,8.05,0.42,15.11,76.17,28.0
2025-11-18 01:43:27,2025-11-18T09:13:58,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,15.0,8.05,0.42,14.46,78.45,28.0
2025-11-18 02:13:19,2025-11-18T09:14:02,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,15.0,8.05,0.42,14.33,79.15,28.0
2025-11-18 02:43:11,2025-11-18T09:14:07,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,14.25,8.05,0.42,13.49,80.97,28.0
2025-11-18 03:13:03,2025-11-18T09:14:11,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,13.75,8.05,0.42,13.31,78.82,28.0
2025-11-18 03:42:54,2025-11-18T09:14:15,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,13.5,8.05,0.42,13.02,77.42,28.0
2025-11-18 04:12:48,2025-11-18T09:14:22,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,13.0,8.05,0.42,12.53,81.51,28.0
2025-11-18 04:42:39,2025-11-18T09:14:27,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,12.75,8.05,0.42,12.0,82.68,28.0
2025-11-18 05:12:32,2025-11-18T09:14:31,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,12.25,8.05,0.42,11.77,85.27,28.0
2025-11-18 05:42:25,2025-11-18T09:14:36,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,11.75,8.05,0.42,11.46,88.34,28.0
2025-11-18 06:12:17,2025-11-18T09:14:40,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,11.5,8.05,0.42,11.54,86.52,28.0
2025-11-18 06:42:10,2025-11-18T09:14:45,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,11.75,8.05,0.42,12.2,86.1,28.0
2025-11-18 07:12:05,2025-11-18T09:14:49,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,12.75,8.05,0.42,13.42,83.05,28.0
2025-11-18 07:42:08,2025-11-18T09:14:54,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,18.0,8.05,0.41,16.5,76.91,28.0
2025-11-18 08:12:13,2025-11-18T09:14:58,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,23.75,8.05,0.42,18.38,70.18,28.0
2025-11-18 08:42:08,2025-11-18T09:15:04,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,25.5,8.05,0.42,18.2,69.09,28.0
2025-11-18 09:12:07,2025-11-18T09:15:08,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,28.5,8.05,0.42,21.32,57.37,28.0
2025-11-18 09:44:56,2025-11-18T21:12:56,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,29.25,8.05,0.42,20.91,55.72,28.0
2025-11-18 21:47:46,2025-11-19T09:15:52,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,23.5,8.05,0.41,21.08,57.01,31.0
2025-11-18 22:17:34,2025-11-19T09:15:56,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,21.5,8.05,0.41,20.07,61.25,31.0
2025-11-18 22:47:25,2025-11-19T09:16:01,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,20.25,8.05,0.41,19.21,66.34,31.0
2025-11-18 23:17:16,2025-11-19T09:16:05,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,19.0,8.05,0.41,18.66,71.24,31.0
2025-11-18 23:47:07,2025-11-19T09:16:09,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,18.25,8.05,0.41,17.47,67.85,31.0
2025-11-19 00:16:59,2025-11-19T09:16:14,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,17.25,8.05,0.41,16.64,72.24,31.0
2025-11-19 00:46:51,2025-11-19T09:16:18,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,16.5,8.05,0.41,15.85,72.11,31.0
2025-11-19 01:16:41,2025-11-19T09:16:23,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,15.75,8.05,0.41,14.85,76.66,31.0
2025-11-19 01:46:31,2025-11-19T09:16:27,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,15.25,8.05,0.41,15.04,72.98,31.0
2025-11-19 02:16:24,2025-11-19T09:16:31,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,14.75,8.05,0.41,14.84,76.71,31.0
2025-11-19 02:46:16,2025-11-19T09:16:36,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,14.5,8.05,0.41,14.29,80.52,31.0
2025-11-19 03:16:08,2025-11-19T09:16:40,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,14.0,8.05,0.41,13.2,79.49,31.0
2025-11-19 03:46:00,2025-11-19T09:16:44,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,13.5,8.05,0.41,13.82,82.28,31.0
2025-11-19 04:15:52,2025-11-19T09:16:48,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,13.25,8.05,0.41,13.47,85.18,31.0
2025-11-19 04:45:44,2025-11-19T09:16:52,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,12.75,8.05,0.41,12.2,84.86,31.0
2025-11-19 05:15:36,2025-11-19T09:16:57,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,12.5,8.05,0.41,12.55,87.02,31.0
2025-11-19 05:45:29,2025-11-19T09:17:01,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,12.25,8.05,0.41,13.5,91.44,31.0
2025-11-19 06:15:21,2025-11-19T09:17:05,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,12.25,8.05,0.41,12.28,89.61,31.0
2025-11-19 06:45:14,2025-11-19T09:17:09,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,12.0,8.05,0.41,11.67,89.22,31.0
2025-11-19 07:15:09,2025-11-19T09:17:14,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,13.5,8.05,0.41,13.97,83.37,31.0
2025-11-19 07:45:13,2025-11-19T09:17:18,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,19.0,8.05,0.41,17.12,76.38,31.0
2025-11-19 08:15:19,2025-11-19T09:17:22,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,24.75,8.05,0.41,18.88,72.07,31.0
2025-11-19 08:45:15,2025-11-19T09:17:26,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,27.0,8.05,0.41,19.11,67.96,31.0
2025-11-19 09:15:11,2025-11-19T09:17:31,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,28.75,8.05,0.41,19.81,64.86,31.0
2025-11-19 09:47:12,2025-11-19T21:15:58,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,28.0,8.05,0.41,21.06,57.79,31.0
2025-11-19 10:17:05,2025-11-19T21:16:03,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,27.25,8.05,0.41,21.78,54.42,31.0
2025-11-19 10:46:57,2025-11-19T21:16:07,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,27.5,8.05,0.41,22.85,54.93,31.0
