fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],Metadatos Estacion [ID (String)],Metadatos Estacion [Latitud (°)],Metadatos Estacion [Longitud (°)],Metadatos Estacion [Numero de envios (Numeral)],Metadatos Estacion [Registro SD (Bool)],PMS5003 [Grados celcius (°C)],PMS5003 [Humedad (%)],PMS5003 [Material particulado PM 1.0 (µg/m³)],PMS5003 [Material particulado PM 10 (µg/m³)],PMS5003 [Material particulado PM 2.5 (µg/m³)],SHT-31 [Grados celcius (°C)],SHT-31 [Humedad (%)],SIM7600G [Intensidad señal telefónica (Adimensional)],SIM7600G [Latitud (°)],SIM7600G [Longitud (°)],SIM7600G [Satelites (int)],SIM7600G [Velocidad_km/h (km/h)],id_dato_concatenado
2025-11-28T12:23:23,2025-11-28 12:23:23,Sin sesión,,,,18,HIRIPRO-03,,28.75,4.125,3.0,0.0,0.0,1.0,1.0,22.9,50.7,18.0,30.0,29.0,28.91,44.83,19.0,0.0,0.0,0.0,0.0,"30458336, 30458337, 30458338, 30458339, 30458340, 30458341, 30458342, 30458343, 30458344, 30458345, 30458346, 30458347, 30458348, 30458349, 30458350, 30458351, 30458352, 30458353, 30458354"
