fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,A01NYUB [Distancia (m)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],LIQ-136 [Profundidad (m)],SHT40 [Grados celcius (°C)],SHT40 [Humedad (%)],SIM7600G [Intensidad señal telefónica (Adimensional)]
2025-11-19 06:33:24,2025-11-19T09:05:25,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,11.0,8.0,0.44,11.18,85.1,20.0
2025-11-19 07:03:19,2025-11-19T09:05:30,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,11.0,8.0,0.44,11.25,88.83,20.0
2025-11-19 07:33:15,2025-11-19T09:05:34,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,11.5,7.99,0.44,12.52,87.68,20.0
2025-11-19 08:03:13,2025-11-19T09:05:38,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,12.5,8.0,0.43,13.93,81.35,20.0
2025-11-19 08:33:13,2025-11-19T09:05:43,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,14.0,7.99,0.44,15.34,75.77,20.0
2025-11-19 09:03:12,2025-11-19T09:05:47,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,15.5,7.98,0.44,16.82,70.07,20.0
2025-11-19 09:35:24,2025-11-19T21:04:50,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,17.5,7.98,0.43,17.87,72.21,21.0
2025-11-19 10:05:23,2025-11-19T21:04:54,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,18.5,7.98,0.43,19.07,61.72,21.0
2025-11-19 10:35:21,2025-11-19T21:04:59,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,19.75,7.98,0.43,20.44,58.75,21.0
2025-11-19 11:05:18,2025-11-19T21:05:03,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,21.25,7.99,0.43,22.03,54.61,21.0
2025-11-19 11:35:17,2025-11-19T21:05:08,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,22.5,7.98,0.43,23.03,52.32,21.0
2025-11-19 12:05:14,2025-11-19T21:05:12,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,23.75,8.0,0.43,24.23,48.84,21.0
2025-11-19 12:35:13,2025-11-19T21:05:17,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,25.25,8.0,0.43,25.68,44.35,21.0
2025-11-19 13:05:13,2025-11-19T21:05:22,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,28.25,8.04,0.43,27.14,43.04,21.0
2025-11-19 13:35:12,2025-11-19T21:05:26,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,29.75,7.98,0.42,27.69,41.29,21.0
2025-11-19 14:05:08,2025-11-19T21:05:31,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,31.0,8.0,0.42,28.81,41.1,21.0
2025-11-19 14:35:08,2025-11-19T21:05:35,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,33.25,8.03,0.41,30.28,41.49,21.0
2025-11-19 15:05:13,2025-11-19T21:05:39,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,37.0,8.01,0.41,29.41,44.1,21.0
2025-11-19 15:35:11,2025-11-19T21:05:44,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,38.5,8.01,0.42,29.18,44.08,21.0
2025-11-19 16:05:07,2025-11-19T21:05:48,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,39.0,8.05,0.42,28.93,39.96,21.0
2025-11-19 16:35:05,2025-11-19T21:05:52,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,40.0,8.05,0.42,28.13,40.75,21.0
2025-11-19 17:05:00,2025-11-19T21:05:57,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,39.75,8.05,0.42,27.91,40.0,21.0
2025-11-19 17:34:57,2025-11-19T21:06:01,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,40.25,8.05,0.41,26.98,47.74,21.0
2025-11-19 18:04:53,2025-11-19T21:06:05,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,41.0,8.01,0.42,26.72,43.01,21.0
2025-11-19 18:34:38,2025-11-19T21:06:10,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,34.0,7.99,0.41,25.15,48.41,21.0
2025-11-19 19:04:23,2025-11-19T21:06:14,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,30.0,8.0,0.41,24.6,46.06,21.0
2025-11-19 19:34:18,2025-11-19T21:06:18,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,28.25,8.01,0.41,22.53,53.38,21.0
2025-11-19 20:04:07,2025-11-19T21:06:23,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,24.75,7.99,0.41,20.9,58.38,21.0
2025-11-19 20:33:58,2025-11-19T21:06:27,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,22.25,8.03,0.41,19.86,62.02,21.0
2025-11-19 21:03:50,2025-11-19T21:06:31,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,20.75,8.01,0.4,19.15,62.27,21.0
