fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,A01NYUB [Distancia (m)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],LIQ-136 [Profundidad (m)],SHT40 [Grados celcius (°C)],SHT40 [Humedad (%)],SIM7600G [Intensidad señal telefónica (Adimensional)]
2025-11-19 02:46:16,2025-11-19T09:16:36,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,14.5,8.05,0.41,14.29,80.52,31.0
2025-11-19 03:16:08,2025-11-19T09:16:40,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,14.0,8.05,0.41,13.2,79.49,31.0
2025-11-19 03:46:00,2025-11-19T09:16:44,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,13.5,8.05,0.41,13.82,82.28,31.0
2025-11-19 04:15:52,2025-11-19T09:16:48,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,13.25,8.05,0.41,13.47,85.18,31.0
2025-11-19 04:45:44,2025-11-19T09:16:52,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,12.75,8.05,0.41,12.2,84.86,31.0
2025-11-19 05:15:36,2025-11-19T09:16:57,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,12.5,8.05,0.41,12.55,87.02,31.0
2025-11-19 05:45:29,2025-11-19T09:17:01,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,12.25,8.05,0.41,13.5,91.44,31.0
2025-11-19 06:15:21,2025-11-19T09:17:05,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,12.25,8.05,0.41,12.28,89.61,31.0
2025-11-19 06:45:14,2025-11-19T09:17:09,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,12.0,8.05,0.41,11.67,89.22,31.0
2025-11-19 07:15:09,2025-11-19T09:17:14,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,13.5,8.05,0.41,13.97,83.37,31.0
2025-11-19 07:45:13,2025-11-19T09:17:18,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,19.0,8.05,0.41,17.12,76.38,31.0
2025-11-19 08:15:19,2025-11-19T09:17:22,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,24.75,8.05,0.41,18.88,72.07,31.0
2025-11-19 08:45:15,2025-11-19T09:17:26,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,27.0,8.05,0.41,19.11,67.96,31.0
2025-11-19 09:15:11,2025-11-19T09:17:31,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,28.75,8.05,0.41,19.81,64.86,31.0
2025-11-19 09:47:12,2025-11-19T21:15:58,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,28.0,8.05,0.41,21.06,57.79,31.0
2025-11-19 10:17:05,2025-11-19T21:16:03,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,27.25,8.05,0.41,21.78,54.42,31.0
2025-11-19 10:46:57,2025-11-19T21:16:07,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,27.5,8.05,0.41,22.85,54.93,31.0
2025-11-19 11:16:53,2025-11-19T21:16:11,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,28.75,8.05,0.41,23.37,50.58,31.0
2025-11-19 11:46:46,2025-11-19T21:16:16,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,29.0,8.05,0.41,24.37,48.42,31.0
2025-11-19 12:16:39,2025-11-19T21:16:20,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,29.5,8.05,0.41,25.12,48.03,31.0
2025-11-19 12:46:33,2025-11-19T21:16:25,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,31.75,8.14,0.41,27.68,43.23,31.0
2025-11-19 13:16:25,2025-11-19T21:16:29,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,31.75,8.13,0.41,29.59,42.57,31.0
2025-11-19 13:46:19,2025-11-19T21:16:34,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,31.75,8.14,0.41,28.49,44.78,31.0
2025-11-19 14:16:13,2025-11-19T21:16:38,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,32.0,8.13,0.41,28.58,41.95,31.0
2025-11-19 14:46:06,2025-11-19T21:16:43,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,32.5,8.13,0.41,28.51,44.82,31.0
2025-11-19 15:16:00,2025-11-19T21:16:47,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,32.5,8.05,0.41,27.27,47.33,31.0
2025-11-19 15:45:54,2025-11-19T21:16:52,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,32.0,8.14,0.4,26.87,49.58,31.0
2025-11-19 16:15:46,2025-11-19T21:16:56,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,32.0,8.14,0.41,26.75,48.22,31.0
2025-11-19 16:45:40,2025-11-19T21:17:01,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,32.5,8.13,0.4,26.52,47.65,31.0
2025-11-19 17:15:33,2025-11-19T21:17:05,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,32.75,8.14,0.4,26.03,48.88,31.0
2025-11-19 17:45:26,2025-11-19T21:17:10,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,32.5,8.14,0.41,25.36,49.42,31.0
2025-11-19 18:15:20,2025-11-19T21:17:14,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,32.75,8.14,0.41,25.3,49.35,31.0
2025-11-19 18:45:13,2025-11-19T21:17:19,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,32.75,8.14,0.4,24.55,50.81,31.0
2025-11-19 19:15:03,2025-11-19T21:17:23,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,31.0,8.13,0.4,22.87,55.35,31.0
2025-11-19 19:44:51,2025-11-19T21:17:27,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,28.0,8.14,0.41,20.9,60.9,31.0
2025-11-19 20:14:36,2025-11-19T21:17:32,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,23.25,8.05,0.4,19.93,63.8,31.0
2025-11-19 20:44:25,2025-11-19T21:17:36,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.09,21.0,8.05,0.41,18.97,66.27,31.0
2025-11-19 21:14:16,2025-11-19T21:17:41,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,19.75,8.05,0.41,18.55,66.2,31.0
2025-11-19 21:47:25,2025-11-20T09:15:36,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,19.0,8.05,0.41,17.82,67.86,31.0
2025-11-19 22:17:18,2025-11-20T09:15:40,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,18.5,8.05,0.41,17.82,67.95,31.0
2025-11-19 22:47:11,2025-11-20T09:15:45,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,18.25,8.13,0.41,17.61,68.74,31.0
2025-11-19 23:17:04,2025-11-20T09:15:49,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,17.75,8.05,0.41,17.45,72.58,31.0
2025-11-19 23:46:55,2025-11-20T09:15:53,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.06,17.25,8.05,0.41,16.17,75.94,31.0
2025-11-20 00:16:46,2025-11-20T09:15:58,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,16.25,8.05,0.41,15.43,79.21,31.0
2025-11-20 00:46:35,2025-11-20T09:16:02,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,15.5,8.05,0.41,15.15,80.71,31.0
2025-11-20 01:16:27,2025-11-20T09:16:06,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,14.75,8.05,0.41,13.88,84.18,31.0
2025-11-20 01:46:19,2025-11-20T09:16:10,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,14.25,8.05,0.41,13.69,84.5,31.0
2025-11-20 02:16:10,2025-11-20T09:16:15,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,13.75,8.05,0.41,13.34,85.48,31.0
2025-11-20 02:46:02,2025-11-20T09:16:19,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,13.5,8.05,0.41,12.99,86.3,31.0
2025-11-20 03:15:57,2025-11-20T09:16:23,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,13.5,8.05,0.41,13.6,85.2,31.0
2025-11-20 03:45:50,2025-11-20T09:16:28,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,13.5,8.05,0.41,13.56,85.62,31.0
2025-11-20 04:15:42,2025-11-20T09:16:32,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,13.5,8.05,0.41,13.26,88.4,31.0
2025-11-20 04:45:36,2025-11-20T09:16:36,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,13.25,8.05,0.41,13.1,89.41,31.0
2025-11-20 05:15:29,2025-11-20T09:16:41,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,13.5,8.05,0.41,13.68,86.85,31.0
2025-11-20 05:45:24,2025-11-20T09:16:45,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,13.75,8.05,0.41,13.78,86.62,31.0
2025-11-20 06:15:17,2025-11-20T09:16:49,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,14.0,8.05,0.41,14.43,87.1,31.0
2025-11-20 06:45:11,2025-11-20T09:16:54,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,14.25,8.05,0.41,14.33,85.41,31.0
2025-11-20 07:15:05,2025-11-20T09:16:58,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,14.5,8.05,0.41,14.26,81.92,31.0
2025-11-20 07:44:58,2025-11-20T09:17:02,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,15.0,8.05,0.41,13.86,83.8,31.0
2025-11-20 08:14:52,2025-11-20T09:17:07,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,15.25,8.05,0.41,14.04,85.88,31.0
2025-11-20 08:44:46,2025-11-20T09:17:11,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,15.75,8.05,0.41,14.22,88.89,31.0
2025-11-20 09:14:42,2025-11-20T09:17:15,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,16.75,8.05,0.41,14.51,85.59,31.0
2025-11-20 09:47:03,2025-11-20T21:15:31,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,18.75,8.05,0.41,15.59,79.32,31.0
2025-11-20 10:17:00,2025-11-20T21:15:36,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,21.0,8.05,0.41,16.68,77.03,31.0
2025-11-20 10:46:56,2025-11-20T21:15:40,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,22.5,8.05,0.41,17.21,74.63,31.0
2025-11-20 11:16:51,2025-11-20T21:15:44,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,24.25,8.05,0.41,17.49,74.44,31.0
2025-11-20 11:46:43,2025-11-20T21:15:48,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,23.5,8.05,0.41,17.51,72.38,31.0
2025-11-20 12:16:33,2025-11-20T21:15:53,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,22.25,8.05,0.41,17.33,72.51,31.0
2025-11-20 12:46:24,2025-11-20T21:15:57,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,22.0,8.05,0.41,17.99,69.2,31.0
2025-11-20 13:16:19,2025-11-20T21:16:01,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,22.75,8.05,0.41,18.74,67.41,31.0
2025-11-20 13:46:14,2025-11-20T21:16:05,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,22.75,8.05,0.41,18.61,70.04,31.0
2025-11-20 14:16:07,2025-11-20T21:16:09,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,23.0,8.05,0.41,19.03,66.95,31.0
2025-11-20 14:46:01,2025-11-20T21:16:14,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,23.0,8.05,0.41,19.1,67.15,31.0
2025-11-20 15:16:02,2025-11-20T21:16:18,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,26.25,8.05,0.41,20.46,67.46,31.0
2025-11-20 15:45:56,2025-11-20T21:16:22,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,26.75,8.05,0.41,20.87,64.09,31.0
2025-11-20 16:15:55,2025-11-20T21:16:27,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,30.25,8.14,0.41,21.93,63.24,31.0
2025-11-20 16:45:53,2025-11-20T21:16:31,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,32.25,8.14,0.41,22.44,57.99,31.0
2025-11-20 17:15:51,2025-11-20T21:16:35,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,35.75,8.13,0.41,23.23,54.17,31.0
2025-11-20 17:45:49,2025-11-20T21:16:39,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,37.25,8.05,0.41,22.21,62.5,31.0
2025-11-20 18:15:44,2025-11-20T21:16:43,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,39.5,8.13,0.41,23.45,60.36,31.0
2025-11-20 18:45:33,2025-11-20T21:16:48,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,36.0,8.05,0.41,22.77,63.14,31.0
2025-11-20 19:15:25,2025-11-20T21:16:52,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,37.0,8.14,0.41,23.66,59.3,31.0
2025-11-20 19:45:21,2025-11-20T21:16:56,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,37.25,8.14,0.41,21.3,61.4,31.0
2025-11-20 20:14:57,2025-11-20T21:17:00,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,27.75,8.13,0.41,20.55,64.43,31.0
2025-11-20 20:44:41,2025-11-20T21:17:05,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,23.0,8.05,0.41,19.76,65.8,31.0
2025-11-20 21:14:31,2025-11-20T21:17:09,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,20.75,8.05,0.41,19.01,69.55,31.0
2025-11-20 21:46:51,2025-11-21T09:15:07,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.08,19.25,8.05,0.41,16.88,78.57,31.0
2025-11-20 22:16:41,2025-11-21T09:15:11,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,17.5,8.05,0.41,15.54,82.86,31.0
2025-11-20 22:46:32,2025-11-21T09:15:15,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,16.25,8.05,0.41,14.9,86.1,31.0
2025-11-20 23:16:22,2025-11-21T09:15:20,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.07,15.0,8.05,0.41,14.01,88.19,31.0
