fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,A01NYUB [Distancia (m)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],LIQ-136 [Profundidad (m)],SHT40 [Grados celcius (°C)],SHT40 [Humedad (%)],SIM7600G [Intensidad señal telefónica (Adimensional)]
2025-12-02T19:39:47,2025-12-02 21:11:44,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,36.5,7.98,1.04,26.73,43.18,30.0
2025-12-02T20:09:38,2025-12-02 21:11:49,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,33.5,7.97,1.05,25.32,45.54,30.0
2025-12-02T20:39:23,2025-12-02 21:11:54,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,28.0,7.93,1.05,23.7,48.66,30.0
2025-12-02T21:09:12,2025-12-02 21:11:58,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,24.75,7.95,1.05,22.87,53.28,30.0
2025-12-02T21:41:15,2025-12-03 09:10:17,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,23.5,7.93,1.04,22.28,54.79,31.0
2025-12-02T22:11:08,2025-12-03 09:10:22,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,22.75,7.97,1.04,22.17,55.08,31.0
2025-12-02T22:41:02,2025-12-03 09:10:26,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,22.25,7.97,1.04,21.91,55.51,31.0
2025-12-02T23:10:56,2025-12-03 09:10:30,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,21.75,7.94,1.04,21.72,54.71,31.0
2025-12-02T23:40:51,2025-12-03 09:10:35,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,21.0,7.93,1.04,20.85,59.24,31.0
2025-12-03T00:10:43,2025-12-03 09:10:39,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,20.25,7.96,1.04,19.34,68.15,31.0
2025-12-03T00:40:35,2025-12-03 09:10:43,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,18.75,7.96,1.04,18.14,65.28,31.0
2025-12-03T01:10:27,2025-12-03 09:10:48,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,17.5,7.95,1.04,16.31,74.35,31.0
2025-12-03T01:40:19,2025-12-03 09:10:52,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,16.5,7.94,1.04,16.86,72.78,31.0
2025-12-03T02:10:12,2025-12-03 09:10:56,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,16.0,7.94,1.05,15.49,72.17,31.0
2025-12-03T02:40:06,2025-12-03 09:11:01,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,15.25,7.96,1.04,14.76,78.38,31.0
2025-12-03T03:09:58,2025-12-03 09:11:05,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,14.5,7.95,1.04,15.04,80.82,31.0
2025-12-03T03:39:53,2025-12-03 09:11:09,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,14.0,7.91,1.05,14.06,78.84,31.0
2025-12-03T04:09:45,2025-12-03 09:11:14,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,13.5,7.94,1.04,13.74,88.15,31.0
2025-12-03T04:39:38,2025-12-03 09:11:18,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,13.0,7.92,1.04,13.18,88.66,31.0
2025-12-03T05:09:32,2025-12-03 09:11:22,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,12.5,7.91,1.05,12.5,85.97,31.0
2025-12-03T05:39:27,2025-12-03 09:11:27,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,12.0,7.91,1.05,11.93,86.2,31.0
2025-12-03T06:09:21,2025-12-03 09:11:31,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,12.0,7.9,1.05,12.06,84.88,31.0
2025-12-03T06:39:14,2025-12-03 09:11:35,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,11.25,7.91,1.05,11.65,88.66,31.0
2025-12-03T07:09:09,2025-12-03 09:11:40,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,11.5,7.94,1.05,12.78,84.87,31.0
2025-12-03T07:39:06,2025-12-03 09:11:44,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,13.0,7.9,1.04,14.88,78.45,31.0
2025-12-03T08:09:06,2025-12-03 09:11:48,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,15.0,7.93,1.04,17.23,69.95,31.0
2025-12-03T08:39:05,2025-12-03 09:11:53,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,17.0,7.93,1.04,19.21,67.58,31.0
2025-12-03T09:09:06,2025-12-03 09:11:57,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,19.25,7.91,1.05,21.16,56.65,31.0
2025-12-03T09:41:24,2025-12-03 21:11:00,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,22.5,7.94,1.03,22.64,49.16,31.0
2025-12-03T10:11:27,2025-12-03 21:11:05,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,26.75,7.93,1.05,25.89,43.7,31.0
2025-12-03T10:41:32,2025-12-03 21:11:09,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,32.0,7.96,1.05,27.45,39.27,31.0
2025-12-03T11:11:30,2025-12-03 21:11:13,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,33.75,7.97,1.04,29.46,35.62,31.0
2025-12-03T11:41:27,2025-12-03 21:11:18,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,34.75,7.94,1.04,30.24,32.97,31.0
2025-12-03T12:11:23,2025-12-03 21:11:23,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,35.25,7.94,1.04,31.51,32.28,31.0
2025-12-03T12:41:20,2025-12-03 21:11:27,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,36.25,7.97,1.05,31.84,34.4,31.0
2025-12-03T13:11:18,2025-12-03 21:11:32,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,37.25,7.97,1.05,31.93,30.67,31.0
2025-12-03T13:41:14,2025-12-03 21:11:36,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,38.0,7.96,1.06,31.16,34.38,31.0
2025-12-03T14:11:07,2025-12-03 21:11:40,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,36.25,7.98,1.05,31.52,30.51,31.0
2025-12-03T14:41:01,2025-12-03 21:11:45,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,36.0,7.98,1.04,31.4,29.48,31.0
2025-12-03T15:10:58,2025-12-03 21:11:49,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,36.5,7.98,1.04,31.55,29.48,31.0
2025-12-03T15:40:56,2025-12-03 21:11:54,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,37.5,7.98,1.05,31.89,29.98,31.0
2025-12-03T16:10:54,2025-12-03 21:11:58,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,38.25,7.98,1.04,32.13,30.99,31.0
2025-12-03T16:40:51,2025-12-03 21:12:03,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,38.75,7.98,1.05,31.72,31.91,31.0
2025-12-03T17:10:48,2025-12-03 21:12:07,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,39.25,7.98,1.04,31.01,36.31,31.0
2025-12-03T17:40:43,2025-12-03 21:12:11,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,39.0,7.98,1.05,30.22,39.49,31.0
2025-12-03T18:10:37,2025-12-03 21:12:16,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,38.25,7.98,1.05,29.27,39.67,31.0
2025-12-03T18:40:33,2025-12-03 21:12:20,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,37.5,7.98,1.05,28.57,42.05,31.0
2025-12-03T19:10:28,2025-12-03 21:12:25,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,37.0,7.94,1.04,28.07,42.51,31.0
2025-12-03T19:40:22,2025-12-03 21:12:30,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,35.5,7.97,1.05,26.65,46.73,31.0
2025-12-03T20:10:12,2025-12-03 21:12:34,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,32.0,7.98,1.04,25.15,47.35,31.0
2025-12-03T20:39:59,2025-12-03 21:12:38,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,27.25,7.96,1.04,23.23,54.2,31.0
2025-12-03T21:09:48,2025-12-03 21:12:43,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,24.5,7.94,1.05,22.38,54.64,31.0
2025-12-03T21:42:02,2025-12-04 09:11:05,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,23.5,7.93,1.04,23.03,52.88,31.0
2025-12-03T22:11:58,2025-12-04 09:11:10,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,23.25,7.94,1.05,23.09,52.25,31.0
2025-12-03T22:41:53,2025-12-04 09:11:15,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,23.0,7.88,1.04,23.21,51.83,31.0
2025-12-03T23:11:47,2025-12-04 09:11:20,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,23.0,7.9,1.04,23.39,48.87,31.0
2025-12-03T23:41:42,2025-12-04 09:11:25,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,22.75,7.91,1.04,22.8,51.44,31.0
2025-12-04T00:11:36,2025-12-04 09:11:29,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,22.5,7.96,1.04,21.76,55.86,31.0
2025-12-04T00:41:28,2025-12-04 09:11:34,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,21.0,7.96,1.04,19.14,71.29,31.0
2025-12-04T01:11:20,2025-12-04 09:11:38,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,19.5,7.96,1.04,18.01,74.8,31.0
2025-12-04T01:41:13,2025-12-04 09:11:43,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,18.25,7.94,1.04,16.73,78.23,31.0
2025-12-04T02:11:06,2025-12-04 09:11:47,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,17.25,7.95,1.04,16.08,77.14,31.0
2025-12-04T02:40:59,2025-12-04 09:11:51,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,16.0,7.94,1.04,15.65,84.68,31.0
2025-12-04T03:10:51,2025-12-04 09:11:56,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,15.5,7.91,1.04,15.63,82.32,31.0
2025-12-04T03:40:44,2025-12-04 09:12:00,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,15.0,7.94,1.04,14.71,84.61,31.0
2025-12-04T04:10:38,2025-12-04 09:12:05,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,14.5,7.92,1.04,14.06,82.52,31.0
2025-12-04T04:40:32,2025-12-04 09:12:09,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,13.75,7.9,1.04,13.68,84.14,31.0
2025-12-04T05:10:25,2025-12-04 09:12:14,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,13.5,7.92,1.04,13.75,88.77,31.0
2025-12-04T05:40:20,2025-12-04 09:12:18,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,13.0,7.94,1.04,13.49,89.75,31.0
2025-12-04T06:10:14,2025-12-04 09:12:23,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,12.75,7.93,1.04,13.04,90.24,31.0
2025-12-04T06:40:07,2025-12-04 09:12:28,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,12.5,7.9,1.04,13.18,92.35,31.0
2025-12-04T07:10:02,2025-12-04 09:12:32,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,13.0,7.93,1.04,13.84,89.65,31.0
2025-12-04T07:40:00,2025-12-04 09:12:37,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,14.25,7.9,1.04,15.54,85.24,31.0
2025-12-04T08:09:57,2025-12-04 09:12:41,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,16.0,7.9,1.04,17.18,79.12,31.0
2025-12-04T08:39:53,2025-12-04 09:12:45,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,17.75,7.93,1.04,18.8,72.44,31.0
2025-12-04T09:09:52,2025-12-04 09:12:50,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,19.5,7.93,1.05,20.05,70.71,31.0
