fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,A01NYUB [Distancia (m)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],LIQ-136 [Profundidad (m)],SHT40 [Grados celcius (°C)],SHT40 [Humedad (%)],SIM7600G [Intensidad señal telefónica (Adimensional)]
2025-11-22 02:15:09,2025-11-22T11:51:08,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.5,7.99,0.44,13.32,70.41,24.0
2025-11-22 05:44:34,2025-11-22T11:51:44,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,10.75,8.0,0.47,10.75,82.7,24.0
2025-11-22 09:14:18,2025-11-22T11:53:18,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,16.25,7.98,0.5,18.16,65.25,24.0
2025-11-22 09:50:16,2025-11-22T23:45:20,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,19.25,8.0,0.5,20.41,54.69,23.0
2025-11-22 12:20:07,2025-11-22T23:45:54,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,25.5,7.98,0.51,25.88,42.56,23.0
2025-11-22 13:50:02,2025-11-22T23:47:02,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,30.25,7.98,0.51,28.52,36.75,23.0
2025-11-22 15:50:05,2025-11-22T23:47:27,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,41.0,8.05,0.52,30.63,34.6,23.0
2025-11-22 16:20:01,2025-11-22T23:47:35,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,41.0,8.05,0.52,30.46,37.05,23.0
2025-11-22 17:19:51,2025-11-22T23:47:40,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,41.0,8.05,0.51,30.58,40.48,23.0
2025-11-22 21:18:45,2025-11-22T23:49:05,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,21.5,8.0,0.53,19.42,60.23,23.0
2025-11-22 23:53:54,2025-11-23T11:51:18,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,14.75,8.0,0.53,14.14,82.05,19.0
2025-11-23 00:53:41,2025-11-23T11:51:34,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.5,8.0,0.53,13.33,85.41,19.0
2025-11-23 01:23:36,2025-11-23T11:51:57,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.0,7.98,0.53,13.0,86.64,19.0
2025-11-23 05:52:56,2025-11-23T11:52:58,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,11.75,7.99,0.54,11.25,100.0,19.0
2025-11-23 06:52:46,2025-11-23T11:53:04,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,11.75,7.98,0.54,11.7,100.0,19.0
2025-11-23 08:22:34,2025-11-23T11:53:14,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,12.5,7.99,0.54,11.87,100.0,19.0
2025-11-23 09:58:14,2025-11-23T23:45:14,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,15.5,8.0,0.54,14.82,89.7,25.0
2025-11-23 13:58:02,2025-11-23T23:45:54,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,27.0,7.94,0.52,24.7,50.75,25.0
2025-11-23 14:28:01,2025-11-23T23:46:09,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,28.75,8.02,0.52,25.41,51.21,25.0
2025-11-23 15:28:08,2025-11-23T23:46:14,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,37.0,8.04,0.52,26.55,48.3,25.0
2025-11-23 16:57:58,2025-11-23T23:46:35,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,39.75,8.01,0.51,27.26,46.48,25.0
2025-11-23 17:27:55,2025-11-23T23:46:45,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,40.5,8.05,0.51,27.26,46.65,25.0
2025-11-23 18:27:40,2025-11-23T23:46:56,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,35.75,7.99,0.51,24.91,53.74,25.0
2025-11-23 19:57:05,2025-11-23T23:47:20,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,25.25,8.01,0.5,21.73,62.38,25.0
2025-11-23 20:26:57,2025-11-23T23:47:47,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,23.25,8.01,0.5,20.31,67.73,25.0
2025-11-23 21:26:41,2025-11-23T23:48:08,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,19.5,7.98,0.5,18.14,70.12,25.0
2025-11-23 22:02:19,2025-11-24T11:31:10,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,18.5,8.01,0.5,16.83,73.7,23.0
2025-11-23 22:32:11,2025-11-24T11:31:29,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,17.0,8.01,0.5,15.76,77.72,23.0
2025-11-23 23:31:59,2025-11-24T11:31:35,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,15.0,8.01,0.51,14.35,82.41,23.0
2025-11-24 00:31:48,2025-11-24T11:31:35,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.75,8.0,0.52,13.49,85.31,23.0
2025-11-24 01:31:40,2025-11-24T11:32:14,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,12.75,7.99,0.52,12.96,89.22,23.0
2025-11-24 04:01:20,2025-11-24T11:33:02,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.5,7.97,0.53,13.26,94.27,23.0
2025-11-24 05:01:11,2025-11-24T11:33:47,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.5,7.99,0.54,13.5,92.29,23.0
2025-11-24 05:31:07,2025-11-24T11:33:47,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.5,7.93,0.54,13.44,94.33,23.0
2025-11-24 09:00:40,2025-11-24T11:35:00,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,14.0,7.98,0.54,13.18,96.24,23.0
2025-11-24 09:36:32,2025-11-24T21:05:57,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,15.0,8.0,0.54,14.17,92.86,21.0
2025-11-24 10:06:30,2025-11-24T21:06:01,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,16.0,7.98,0.54,14.95,91.3,21.0
2025-11-24 10:36:27,2025-11-24T21:06:06,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,17.25,7.94,0.54,15.81,85.66,21.0
2025-11-24 11:06:26,2025-11-24T21:06:10,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,19.0,8.0,0.54,17.05,80.87,21.0
2025-11-24 11:36:26,2025-11-24T21:06:14,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,20.25,8.0,0.54,17.8,81.46,21.0
2025-11-24 12:06:20,2025-11-24T21:06:19,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,20.0,7.99,0.54,18.66,80.06,21.0
2025-11-24 12:36:17,2025-11-24T21:06:23,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,20.75,8.02,0.54,20.32,73.05,21.0
2025-11-24 13:06:18,2025-11-24T21:06:27,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,23.5,8.0,0.54,22.12,63.8,21.0
2025-11-24 13:36:17,2025-11-24T21:06:32,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,25.0,7.98,0.54,23.33,62.04,21.0
2025-11-24 14:06:14,2025-11-24T21:06:36,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,27.0,8.02,0.54,25.12,59.6,21.0
2025-11-24 14:36:16,2025-11-24T21:06:40,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,30.25,8.03,0.54,25.65,56.8,21.0
2025-11-24 15:06:20,2025-11-24T21:06:45,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,35.0,8.03,0.54,26.76,50.83,21.0
2025-11-24 15:36:20,2025-11-24T21:06:49,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,36.5,8.03,0.54,26.56,51.52,21.0
2025-11-24 16:06:15,2025-11-24T21:06:53,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,36.75,8.05,0.54,26.29,52.04,21.0
2025-11-24 16:36:12,2025-11-24T21:06:58,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,37.75,8.01,0.54,26.54,51.23,21.0
2025-11-24 17:06:11,2025-11-24T21:07:02,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,39.75,8.05,0.54,26.86,52.3,21.0
2025-11-24 17:36:08,2025-11-24T21:07:06,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,41.75,8.04,0.55,28.21,50.12,21.0
2025-11-24 18:06:07,2025-11-24T21:07:11,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,43.5,7.98,0.55,27.04,53.99,21.0
2025-11-24 18:35:48,2025-11-24T21:07:15,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,35.25,8.01,0.54,23.92,60.04,21.0
2025-11-24 19:05:32,2025-11-24T21:07:19,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,30.0,7.98,0.54,22.86,62.29,21.0
