fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,A01NYUB [Distancia (m)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],LIQ-136 [Profundidad (m)],SHT40 [Grados celcius (°C)],SHT40 [Humedad (%)],SIM7600G [Intensidad señal telefónica (Adimensional)]
2025-12-16T04:35:59,2025-12-16 09:08:02,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,14.0,7.83,0.7,14.11,67.36,21.0
2025-12-16T05:05:52,2025-12-16 09:08:06,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,13.5,7.84,0.7,14.08,60.45,21.0
2025-12-16T05:35:45,2025-12-16 09:08:11,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,13.5,7.84,0.69,14.24,56.06,21.0
2025-12-16T06:05:40,2025-12-16 09:08:16,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,13.75,7.83,0.69,14.25,56.29,21.0
2025-12-16T06:35:32,2025-12-16 09:08:20,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,13.75,7.83,0.69,13.88,58.08,21.0
2025-12-16T07:05:26,2025-12-16 09:08:24,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,15.75,7.83,0.69,15.44,55.58,21.0
2025-12-16T07:35:31,2025-12-16 09:08:28,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,22.0,7.83,0.69,18.51,49.3,21.0
2025-12-16T08:05:36,2025-12-16 09:08:33,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.25,28.75,7.87,0.69,20.08,54.53,21.0
2025-12-16T08:35:38,2025-12-16 09:08:37,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",0.0,33.5,7.86,0.7,20.79,46.5,21.0
2025-12-16T09:05:38,2025-12-16 09:08:42,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.25,37.5,7.86,0.7,24.59,45.17,21.0
2025-12-16T09:38:12,2025-12-16 21:06:02,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,40.25,7.92,0.7,25.76,38.15,24.0
2025-12-16T10:08:07,2025-12-16 21:06:07,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,41.25,7.92,0.7,25.95,41.97,24.0
2025-12-16T10:37:58,2025-12-16 21:06:11,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",0.0,40.25,7.92,0.7,27.13,39.41,24.0
2025-12-16T11:07:49,2025-12-16 21:06:16,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,39.5,7.93,0.7,27.66,40.6,24.0
2025-12-16T11:37:41,2025-12-16 21:06:20,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,38.25,7.92,0.7,28.56,38.82,24.0
2025-12-16T12:07:33,2025-12-16 21:06:25,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,38.25,7.89,0.7,29.17,35.5,24.0
2025-12-16T12:37:27,2025-12-16 21:06:30,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,38.75,7.93,0.7,30.32,37.24,24.0
2025-12-16T13:07:18,2025-12-16 21:06:34,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,37.5,7.92,0.7,30.49,38.48,24.0
2025-12-16T13:37:07,2025-12-16 21:06:39,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,36.0,7.89,0.7,30.94,36.63,24.0
2025-12-16T14:06:59,2025-12-16 21:06:43,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.23,36.0,7.92,0.7,32.19,33.84,24.0
2025-12-16T14:36:53,2025-12-16 21:06:47,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.23,36.5,7.92,0.7,32.32,32.91,24.0
2025-12-16T15:06:49,2025-12-16 21:06:51,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,37.5,7.94,0.71,32.97,34.55,24.0
2025-12-16T15:36:44,2025-12-16 21:06:56,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,38.5,7.94,0.71,33.63,35.64,24.0
2025-12-16T16:06:38,2025-12-16 21:07:00,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,39.25,7.94,0.71,33.68,35.13,24.0
2025-12-16T16:36:30,2025-12-16 21:07:05,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,39.0,7.94,0.71,33.58,35.05,24.0
2025-12-16T17:06:22,2025-12-16 21:07:09,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,38.5,7.94,0.71,33.64,36.52,24.0
2025-12-16T17:36:13,2025-12-16 21:07:13,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,37.75,7.94,0.71,33.35,35.31,24.0
2025-12-16T18:06:04,2025-12-16 21:07:17,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,36.75,7.91,0.72,33.91,37.39,24.0
2025-12-16T18:35:54,2025-12-16 21:07:22,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,36.0,7.9,0.72,33.14,37.43,24.0
2025-12-16T19:05:44,2025-12-16 21:07:27,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,34.75,7.9,0.72,32.18,40.03,24.0
2025-12-16T19:35:33,2025-12-16 21:07:32,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,33.5,7.92,0.72,31.06,39.46,24.0
2025-12-16T20:05:24,2025-12-16 21:07:36,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,32.25,7.89,0.72,29.49,44.24,24.0
2025-12-16T20:35:14,2025-12-16 21:07:41,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,30.5,7.89,0.72,27.62,48.75,24.0
2025-12-16T21:05:02,2025-12-16 21:07:45,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,28.25,7.88,0.72,25.97,47.48,24.0
2025-12-16T21:37:06,2025-12-17 09:05:37,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,26.25,7.87,0.72,24.42,50.44,23.0
2025-12-16T22:06:55,2025-12-17 09:05:41,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,24.5,7.89,0.72,23.61,52.63,23.0
2025-12-16T22:36:46,2025-12-17 09:05:46,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,23.5,7.86,0.72,23.18,56.4,23.0
2025-12-16T23:06:36,2025-12-17 09:05:50,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,22.5,7.87,0.72,22.09,62.69,23.0
2025-12-16T23:36:27,2025-12-17 09:05:54,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,22.0,7.88,0.72,21.81,63.26,23.0
2025-12-17T00:06:19,2025-12-17 09:05:59,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,21.25,7.87,0.72,21.31,65.68,23.0
2025-12-17T00:36:10,2025-12-17 09:06:04,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,20.5,7.87,0.71,20.44,70.5,23.0
2025-12-17T01:06:01,2025-12-17 09:06:08,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,19.75,7.86,0.71,19.64,66.69,23.0
2025-12-17T01:35:53,2025-12-17 09:06:12,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,19.25,7.86,0.71,19.35,65.23,23.0
2025-12-17T02:05:45,2025-12-17 09:06:17,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,19.0,7.86,0.71,18.97,65.56,23.0
2025-12-17T02:35:37,2025-12-17 09:06:22,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,18.5,7.86,0.71,18.4,74.27,23.0
2025-12-17T03:05:29,2025-12-17 09:06:26,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,17.75,7.85,0.71,18.2,70.47,23.0
2025-12-17T03:35:23,2025-12-17 09:06:30,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.23,17.25,7.86,0.71,17.95,69.2,23.0
2025-12-17T04:05:15,2025-12-17 09:06:35,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,17.25,7.84,0.71,17.72,67.56,23.0
2025-12-17T04:35:10,2025-12-17 09:06:40,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,17.0,7.83,0.71,17.78,61.88,23.0
2025-12-17T05:05:03,2025-12-17 09:06:44,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,17.0,7.85,0.7,17.56,62.19,23.0
2025-12-17T05:34:56,2025-12-17 09:06:48,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,17.25,7.85,0.7,17.75,60.83,23.0
2025-12-17T06:04:49,2025-12-17 09:06:53,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,17.25,7.84,0.7,17.37,62.53,23.0
2025-12-17T06:34:41,2025-12-17 09:06:57,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,17.0,7.84,0.7,17.03,68.79,23.0
2025-12-17T07:04:34,2025-12-17 09:07:02,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,17.25,7.83,0.7,17.51,61.51,23.0
2025-12-17T07:34:32,2025-12-17 09:07:06,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,20.25,7.83,0.7,18.2,67.89,23.0
2025-12-17T08:04:35,2025-12-17 09:07:11,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,25.0,7.86,0.69,19.47,66.15,23.0
2025-12-17T08:34:38,2025-12-17 09:07:15,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,28.75,7.89,0.69,22.04,55.06,23.0
2025-12-17T09:04:37,2025-12-17 09:07:20,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.24,31.75,7.89,0.7,23.92,50.42,23.0
