fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,DS18B20 [Grados celcius (°C)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],ENV-20-EC-K1.0 [Electroconductividad ambiental (uS/cm)],ENV-20-pH [pH ambiental (pH)],SIM7600G [Intensidad señal telefónica (Adimensional)]
2025-12-02T22:22:24,2025-12-02 22:23:26,Sin sesión,,,,13,AGUA-02,,23.62,27.75,12.24,394.0,8.03,20.0
2025-12-02T23:23:21,2025-12-02 23:25:06,Sin sesión,,,,13,AGUA-02,,23.25,26.25,12.24,387.2,8.02,9.0
2025-12-03T00:25:06,2025-12-03 00:26:06,Sin sesión,,,,13,AGUA-02,,22.94,24.75,12.24,383.4,7.98,8.0
2025-12-03T01:26:19,2025-12-03 01:27:04,Sin sesión,,,,13,AGUA-02,,22.62,23.5,12.22,380.8,7.99,22.0
2025-12-03T02:27:04,2025-12-03 02:28:23,Sin sesión,,,,13,AGUA-02,,23.38,22.25,12.2,381.9,8.0,8.0
2025-12-03T03:28:23,2025-12-03 03:29:18,Sin sesión,,,,13,AGUA-02,,22.5,21.25,12.2,380.5,8.0,9.0
2025-12-03T04:29:29,2025-12-03 04:30:36,Sin sesión,,,,13,AGUA-02,,22.19,20.25,12.18,380.3,7.98,19.0
2025-12-03T05:30:40,2025-12-03 05:31:32,Sin sesión,,,,13,AGUA-02,,21.75,19.5,12.18,380.2,7.98,20.0
2025-12-03T06:31:36,2025-12-03 06:32:39,Sin sesión,,,,13,AGUA-02,,21.38,18.75,12.18,381.8,7.96,21.0
2025-12-03T07:32:44,2025-12-03 07:33:26,Sin sesión,,,,13,AGUA-02,,21.12,19.25,12.17,385.3,7.97,19.0
2025-12-03T08:33:41,2025-12-03 08:34:23,Sin sesión,,,,13,AGUA-02,,21.62,22.0,12.18,387.4,7.97,21.0
2025-12-03T09:34:43,2025-12-03 09:35:26,Sin sesión,,,,13,AGUA-02,,20.38,25.5,12.18,389.9,7.66,21.0
2025-12-03T10:35:44,2025-12-03 10:36:27,Sin sesión,,,,13,AGUA-02,,22.06,28.25,12.2,387.1,7.71,19.0
2025-12-03T11:36:44,2025-12-03 11:37:46,Sin sesión,,,,13,AGUA-02,,21.62,30.25,12.22,391.9,7.84,20.0
2025-12-03T12:38:01,2025-12-03 12:39:25,Sin sesión,,,,13,AGUA-02,,22.25,32.75,12.24,383.0,6.72,7.0
2025-12-03T13:39:44,2025-12-03 13:40:43,Sin sesión,,,,13,AGUA-02,,22.62,36.75,12.24,377.2,6.11,8.0
2025-12-03T14:41:11,2025-12-03 14:42:07,Sin sesión,,,,13,AGUA-02,,24.31,40.5,12.26,388.0,6.41,20.0
2025-12-03T15:42:33,2025-12-03 15:43:27,Sin sesión,,,,13,AGUA-02,,25.25,44.25,12.27,400.0,6.62,21.0
2025-12-03T16:43:35,2025-12-03 16:44:40,Sin sesión,,,,13,AGUA-02,,25.69,44.75,12.3,804.7,7.15,21.0
2025-12-03T17:44:39,2025-12-03 17:46:00,Sin sesión,,,,13,AGUA-02,,25.44,44.0,12.29,773.0,7.44,10.0
2025-12-03T18:45:52,2025-12-03 20:50:08,Sin sesión,,,,13,AGUA-02,,25.62,36.75,12.3,748.0,7.75,8.0
2025-12-03T21:50:42,2025-12-03 21:51:34,Sin sesión,,,,13,AGUA-02,,23.81,29.5,12.24,722.3,8.02,21.0
2025-12-03T22:51:31,2025-12-03 22:52:55,Sin sesión,,,,13,AGUA-02,,23.62,27.5,12.24,721.9,8.05,7.0
2025-12-03T23:52:52,2025-12-03 23:53:50,Sin sesión,,,,13,AGUA-02,,23.31,25.5,12.24,720.9,8.03,8.0
2025-12-04T00:53:59,2025-12-04 00:54:55,Sin sesión,,,,13,AGUA-02,,22.88,24.25,12.22,720.3,8.0,19.0
2025-12-04T01:54:56,2025-12-04 01:55:47,Sin sesión,,,,13,AGUA-02,,22.88,23.0,12.21,719.6,7.99,20.0
2025-12-04T02:55:47,2025-12-04 02:56:39,Sin sesión,,,,13,AGUA-02,,23.0,22.25,12.18,720.7,7.95,21.0
2025-12-04T03:56:41,2025-12-04 03:57:44,Sin sesión,,,,13,AGUA-02,,22.31,21.5,12.18,722.2,7.9,21.0
2025-12-04T04:57:51,2025-12-04 04:59:14,Sin sesión,,,,13,AGUA-02,,21.56,21.0,12.17,723.7,7.89,11.0
2025-12-04T05:59:21,2025-12-04 06:00:16,Sin sesión,,,,13,AGUA-02,,21.5,21.0,12.18,727.6,7.86,9.0
2025-12-04T07:00:34,2025-12-04 07:01:19,Sin sesión,,,,13,AGUA-02,,20.94,20.75,12.17,731.1,7.88,19.0
2025-12-04T08:01:25,2025-12-04 08:02:08,Sin sesión,,,,13,AGUA-02,,21.0,21.0,12.19,734.4,7.9,22.0
2025-12-04T09:02:17,2025-12-04 09:03:09,Sin sesión,,,,13,AGUA-02,,21.06,22.5,12.22,737.0,7.94,20.0
2025-12-04T10:03:21,2025-12-04 10:04:04,Sin sesión,,,,13,AGUA-02,,21.19,24.0,12.22,740.3,7.88,19.0
2025-12-04T11:04:17,2025-12-04 11:05:39,Sin sesión,,,,13,AGUA-02,,21.62,26.25,12.24,741.3,7.91,8.0
2025-12-04T12:05:55,2025-12-04 13:08:59,Sin sesión,,,,13,AGUA-02,,21.75,29.0,12.24,742.2,7.73,6.0
