fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,A01NYUB [Distancia (m)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],LIQ-136 [Profundidad (m)],SHT40 [Grados celcius (°C)],SHT40 [Humedad (%)],SIM7600G [Intensidad señal telefónica (Adimensional)]
2025-12-02T16:02:46,2025-12-02 21:03:19,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,44.25,8.04,0.54,31.97,32.02,21.0
2025-12-02T16:32:40,2025-12-02 21:03:23,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,43.0,8.05,0.53,30.51,38.82,21.0
2025-12-02T17:02:35,2025-12-02 21:03:27,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,44.0,8.04,0.54,30.42,36.13,21.0
2025-12-02T17:32:31,2025-12-02 21:03:32,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,44.75,8.05,0.54,30.85,36.84,21.0
2025-12-02T18:02:29,2025-12-02 21:03:36,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,44.5,8.0,0.54,29.42,41.26,21.0
2025-12-02T18:32:11,2025-12-02 21:03:41,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,36.75,7.98,0.54,27.85,42.04,21.0
2025-12-02T19:01:56,2025-12-02 21:03:45,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,31.75,7.97,0.54,27.25,43.16,21.0
2025-12-02T19:31:49,2025-12-02 21:03:49,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,30.5,7.98,0.54,26.07,45.05,21.0
2025-12-02T20:01:40,2025-12-02 21:03:54,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,28.0,8.01,0.54,25.06,54.17,21.0
2025-12-02T20:31:32,2025-12-02 21:03:58,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,26.25,8.0,0.55,23.59,57.07,21.0
2025-12-02T21:01:24,2025-12-02 21:04:02,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,24.5,8.0,0.55,22.74,58.54,21.0
2025-12-02T21:33:31,2025-12-02 21:34:24,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,23.25,8.0,0.55,21.68,60.66,22.0
2025-12-02T22:03:51,2025-12-03 09:03:10,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,22.0,8.01,0.55,20.07,68.02,20.0
2025-12-02T22:33:46,2025-12-03 09:03:14,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,20.75,8.0,0.55,19.5,71.04,20.0
2025-12-02T23:03:40,2025-12-03 09:03:18,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,19.75,7.99,0.55,18.93,70.47,20.0
2025-12-02T23:33:33,2025-12-03 09:03:23,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,18.75,8.01,0.55,17.92,74.81,20.0
2025-12-03T00:03:28,2025-12-03 09:03:27,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,18.0,7.98,0.55,17.45,80.31,20.0
2025-12-03T00:33:23,2025-12-03 09:03:32,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,17.5,8.0,0.55,16.91,76.68,20.0
2025-12-03T01:03:17,2025-12-03 09:03:36,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,16.75,7.98,0.55,16.41,82.04,20.0
2025-12-03T01:33:12,2025-12-03 09:03:40,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,16.0,7.98,0.55,15.67,80.45,20.0
2025-12-03T02:03:06,2025-12-03 09:03:45,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,15.75,7.96,0.55,15.27,84.75,20.0
2025-12-03T02:33:01,2025-12-03 09:03:49,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,15.0,8.0,0.55,14.76,80.38,20.0
2025-12-03T03:02:56,2025-12-03 09:03:53,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,14.5,7.99,0.55,14.37,85.98,20.0
2025-12-03T03:32:51,2025-12-03 09:03:58,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,14.0,7.98,0.55,13.82,83.54,20.0
2025-12-03T04:02:45,2025-12-03 09:04:02,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.5,7.99,0.56,13.28,83.56,20.0
2025-12-03T04:32:40,2025-12-03 09:04:06,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.0,7.97,0.55,12.86,86.45,20.0
2025-12-03T05:02:35,2025-12-03 09:04:11,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,12.75,7.99,0.56,12.53,86.01,20.0
2025-12-03T05:32:29,2025-12-03 09:04:15,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,12.25,7.98,0.56,12.32,86.8,20.0
2025-12-03T06:02:24,2025-12-03 09:04:20,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,12.0,8.0,0.56,11.9,90.95,20.0
2025-12-03T06:32:19,2025-12-03 09:04:24,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,11.5,7.99,0.56,11.75,90.13,20.0
2025-12-03T07:02:14,2025-12-03 09:04:28,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,11.5,7.99,0.56,11.74,90.74,20.0
2025-12-03T07:32:10,2025-12-03 09:04:33,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,12.0,7.98,0.56,12.65,87.45,20.0
2025-12-03T08:02:10,2025-12-03 09:04:37,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.0,8.0,0.56,14.24,87.82,20.0
2025-12-03T08:32:08,2025-12-03 09:04:42,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,14.75,8.0,0.55,16.92,76.49,20.0
2025-12-03T09:02:07,2025-12-03 09:04:46,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,16.5,7.98,0.55,17.94,70.71,20.0
2025-12-03T09:34:21,2025-12-03 09:35:24,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,18.75,7.99,0.56,19.72,63.41,21.0
2025-12-03T10:04:57,2025-12-03 21:04:22,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,20.25,8.0,0.55,21.01,57.66,23.0
2025-12-03T10:34:54,2025-12-03 21:04:26,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,21.5,8.01,0.56,22.08,57.07,23.0
2025-12-03T11:04:52,2025-12-03 21:04:31,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,22.75,7.98,0.55,23.36,53.29,23.0
2025-12-03T11:34:50,2025-12-03 21:04:35,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,23.75,8.0,0.55,23.82,51.4,23.0
2025-12-03T12:04:48,2025-12-03 21:04:40,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,24.75,7.98,0.55,25.34,42.57,23.0
2025-12-03T12:34:47,2025-12-03 21:04:44,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,26.25,8.03,0.55,26.69,40.18,23.0
2025-12-03T13:04:48,2025-12-03 21:04:48,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,29.5,8.01,0.55,28.55,42.6,23.0
2025-12-03T13:34:47,2025-12-03 21:04:53,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,31.25,7.98,0.55,29.75,39.78,23.0
2025-12-03T14:04:47,2025-12-03 21:04:57,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,33.25,8.04,0.55,30.9,33.17,23.0
2025-12-03T14:34:46,2025-12-03 21:05:01,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,35.75,8.01,0.55,31.85,31.29,23.0
2025-12-03T15:04:52,2025-12-03 21:05:05,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,41.75,8.05,0.55,34.49,33.91,23.0
2025-12-03T15:34:55,2025-12-03 21:05:10,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,44.25,8.04,0.55,33.05,35.37,23.0
2025-12-03T16:04:50,2025-12-03 21:05:14,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,45.0,8.05,0.55,33.49,32.36,23.0
2025-12-03T16:34:48,2025-12-03 21:05:18,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,45.5,8.03,0.56,31.97,37.15,23.0
2025-12-03T17:04:40,2025-12-03 21:05:23,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,43.25,8.05,0.55,31.6,38.74,23.0
2025-12-03T17:34:37,2025-12-03 21:05:27,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,44.5,8.05,0.54,30.73,39.18,23.0
2025-12-03T18:04:35,2025-12-03 21:05:31,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,45.25,8.03,0.56,29.65,43.99,23.0
2025-12-03T18:34:15,2025-12-03 21:05:36,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,36.5,8.0,0.55,27.11,42.38,23.0
2025-12-03T19:03:59,2025-12-03 21:05:40,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,31.0,8.0,0.55,26.67,43.59,23.0
2025-12-03T19:33:52,2025-12-03 21:05:44,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,29.25,7.95,0.55,25.59,47.31,23.0
2025-12-03T20:03:43,2025-12-03 21:05:49,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,27.25,8.0,0.55,24.32,52.74,23.0
2025-12-03T20:33:35,2025-12-03 21:05:53,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,25.5,8.0,0.55,23.42,55.64,23.0
2025-12-03T21:03:29,2025-12-03 21:05:57,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,24.25,8.01,0.55,22.66,53.2,23.0
2025-12-03T21:35:26,2025-12-04 09:04:27,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,23.0,7.99,0.55,22.0,58.45,22.0
2025-12-03T22:05:20,2025-12-04 09:04:32,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,22.0,7.99,0.55,20.86,67.27,22.0
2025-12-03T22:35:13,2025-12-04 09:04:37,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,21.0,7.99,0.54,19.89,67.29,22.0
2025-12-03T23:05:07,2025-12-04 09:04:42,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,20.0,8.0,0.54,19.01,71.38,22.0
2025-12-03T23:35:00,2025-12-04 09:04:46,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,19.25,8.01,0.54,18.08,75.52,22.0
2025-12-04T00:04:54,2025-12-04 09:04:51,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,18.25,8.01,0.54,17.37,77.26,22.0
2025-12-04T00:34:48,2025-12-04 09:04:56,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,17.5,7.99,0.54,16.88,79.66,22.0
2025-12-04T01:04:42,2025-12-04 09:05:01,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,16.75,8.0,0.54,16.16,82.53,22.0
2025-12-04T01:34:35,2025-12-04 09:05:05,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,16.25,7.98,0.55,15.89,81.98,22.0
2025-12-04T02:04:31,2025-12-04 09:05:10,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,15.75,8.0,0.55,15.53,83.78,22.0
2025-12-04T02:34:26,2025-12-04 09:05:15,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,15.25,7.99,0.55,14.96,87.42,22.0
2025-12-04T03:04:22,2025-12-04 09:05:19,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,14.75,7.99,0.55,14.64,90.27,22.0
2025-12-04T03:34:16,2025-12-04 09:05:24,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,14.5,7.99,0.55,14.38,90.61,22.0
2025-12-04T04:04:11,2025-12-04 09:05:29,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,14.25,8.0,0.55,14.01,91.54,22.0
2025-12-04T04:34:07,2025-12-04 09:05:33,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.75,7.99,0.55,13.79,92.52,22.0
2025-12-04T05:04:03,2025-12-04 09:05:38,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.75,8.01,0.55,13.38,96.46,22.0
2025-12-04T05:33:59,2025-12-04 09:05:42,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.75,8.0,0.55,13.52,98.57,22.0
2025-12-04T06:03:54,2025-12-04 09:05:46,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.75,8.0,0.55,13.45,98.75,22.0
2025-12-04T06:33:51,2025-12-04 09:05:51,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.75,8.01,0.55,13.35,99.74,22.0
2025-12-04T07:03:47,2025-12-04 09:05:55,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.5,7.98,0.55,13.15,100.0,22.0
