fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,A01NYUB [Distancia (m)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],LIQ-136 [Profundidad (m)],SHT40 [Grados celcius (°C)],SHT40 [Humedad (%)],SIM7600G [Intensidad señal telefónica (Adimensional)]
2025-12-16T15:42:48,2025-12-16 21:13:09,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,48.5,8.03,0.56,35.47,24.1,21.0
2025-12-16T16:12:44,2025-12-16 21:13:13,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,49.0,8.03,0.55,36.35,26.03,21.0
2025-12-16T16:42:44,2025-12-16 21:13:18,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,51.25,8.05,0.55,34.96,24.13,21.0
2025-12-16T17:12:38,2025-12-16 21:13:22,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,49.75,8.05,0.55,33.97,26.43,21.0
2025-12-16T17:42:31,2025-12-16 21:13:26,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,48.25,8.05,0.55,33.83,26.79,21.0
2025-12-16T18:12:24,2025-12-16 21:13:31,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,45.75,8.02,0.56,31.99,28.15,21.0
2025-12-16T18:42:04,2025-12-16 21:13:35,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,37.5,8.02,0.55,30.13,34.49,21.0
2025-12-16T19:11:51,2025-12-16 21:13:40,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,33.25,8.01,0.55,29.22,37.1,21.0
2025-12-16T19:41:44,2025-12-16 21:13:44,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,31.25,8.0,0.55,27.62,39.52,21.0
2025-12-16T20:11:35,2025-12-16 21:13:49,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,29.25,7.92,0.55,25.76,46.58,21.0
2025-12-16T20:41:27,2025-12-16 21:13:53,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,27.25,8.02,0.55,24.48,44.71,21.0
2025-12-16T21:11:19,2025-12-16 21:13:58,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,25.0,7.99,0.55,22.23,55.05,21.0
2025-12-16T21:43:23,2025-12-17 09:12:29,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,23.25,7.99,0.55,20.36,60.25,24.0
2025-12-16T22:13:16,2025-12-17 09:12:33,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,21.25,7.99,0.55,19.78,66.17,24.0
2025-12-16T22:43:09,2025-12-17 09:12:38,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,20.0,8.01,0.55,18.74,69.82,24.0
2025-12-16T23:13:02,2025-12-17 09:12:42,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,19.0,8.0,0.55,18.25,62.58,24.0
2025-12-16T23:42:57,2025-12-17 09:12:46,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,18.25,8.0,0.55,17.71,73.1,24.0
2025-12-17T00:12:51,2025-12-17 09:12:51,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,17.75,7.99,0.55,17.01,73.94,24.0
2025-12-17T00:42:46,2025-12-17 09:12:55,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,17.0,7.95,0.55,16.44,78.35,24.0
2025-12-17T01:12:41,2025-12-17 09:12:59,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,16.5,7.99,0.55,16.26,72.71,24.0
2025-12-17T01:42:36,2025-12-17 09:13:03,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,16.0,8.0,0.55,15.95,76.6,24.0
2025-12-17T02:12:31,2025-12-17 09:13:08,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,15.75,8.01,0.55,15.32,76.45,24.0
2025-12-17T02:42:26,2025-12-17 09:13:12,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,15.25,8.0,0.56,14.96,75.14,24.0
2025-12-17T03:12:21,2025-12-17 09:13:16,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,14.75,8.0,0.56,14.61,79.35,24.0
2025-12-17T03:42:16,2025-12-17 09:13:21,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,14.25,8.0,0.56,13.99,77.09,24.0
2025-12-17T04:12:11,2025-12-17 09:13:25,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,14.0,8.01,0.56,13.85,81.09,24.0
2025-12-17T04:42:07,2025-12-17 09:13:29,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.5,8.0,0.56,13.37,81.8,24.0
2025-12-17T05:12:02,2025-12-17 09:13:34,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.25,8.0,0.56,12.96,82.6,24.0
2025-12-17T05:41:57,2025-12-17 09:13:38,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,12.75,8.0,0.56,12.75,82.4,24.0
2025-12-17T06:11:52,2025-12-17 09:13:42,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,12.5,8.0,0.56,12.67,85.21,24.0
2025-12-17T06:41:47,2025-12-17 09:13:47,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,12.25,8.0,0.56,12.45,86.36,24.0
2025-12-17T07:11:43,2025-12-17 09:13:51,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,12.5,8.01,0.56,12.72,87.15,24.0
2025-12-17T07:41:39,2025-12-17 09:13:55,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,12.75,7.98,0.56,13.64,89.25,24.0
2025-12-17T08:11:38,2025-12-17 09:14:00,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,13.75,8.0,0.56,14.08,86.47,24.0
2025-12-17T08:41:36,2025-12-17 09:14:04,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,14.5,8.0,0.56,15.25,83.51,24.0
2025-12-17T09:11:34,2025-12-17 09:14:08,Sin sesión,,,,14,LVAG-04,"Estación de Nivel de Agua para Línea Base, Trapiche",0.0,15.75,8.0,0.56,16.15,80.95,24.0
