fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,A01NYUB [Distancia (m)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],LIQ-136 [Profundidad (m)],SHT40 [Grados celcius (°C)],SHT40 [Humedad (%)],SIM7600G [Intensidad señal telefónica (Adimensional)]
2025-12-15T19:57:17,2025-12-15 21:29:17,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,37.25,7.91,1.07,29.55,26.76,31.0
2025-12-15T20:27:08,2025-12-15 21:29:21,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,33.5,7.92,1.07,24.86,34.54,31.0
2025-12-15T20:56:52,2025-12-15 21:29:26,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,27.75,7.95,1.07,22.79,38.32,31.0
2025-12-15T21:26:39,2025-12-15 21:29:30,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,24.25,7.91,1.06,21.33,40.12,31.0
2025-12-15T21:58:44,2025-12-16 09:27:42,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,22.75,7.89,1.07,20.96,38.33,30.0
2025-12-15T22:28:35,2025-12-16 09:27:47,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,21.0,7.94,1.07,19.37,56.22,30.0
2025-12-15T22:58:27,2025-12-16 09:27:51,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,20.0,7.94,1.06,20.5,37.34,30.0
2025-12-15T23:28:23,2025-12-16 09:27:55,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,20.5,7.92,1.07,20.33,38.31,30.0
2025-12-15T23:58:19,2025-12-16 09:27:59,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,20.25,7.92,1.06,19.83,40.55,30.0
2025-12-16T00:28:14,2025-12-16 09:28:04,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,20.25,7.93,1.06,20.39,42.45,30.0
2025-12-16T00:58:09,2025-12-16 09:28:08,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,20.0,7.93,1.06,19.97,45.44,30.0
2025-12-16T01:28:03,2025-12-16 09:28:12,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,20.0,7.91,1.07,19.81,46.18,30.0
2025-12-16T01:57:58,2025-12-16 09:28:16,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,19.75,7.9,1.06,19.01,52.63,30.0
2025-12-16T02:27:52,2025-12-16 09:28:21,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,19.25,7.92,1.06,18.45,51.39,30.0
2025-12-16T02:57:46,2025-12-16 09:28:25,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,18.5,7.92,1.06,17.16,54.98,30.0
2025-12-16T03:27:39,2025-12-16 09:28:29,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,17.25,7.92,1.06,14.49,67.93,30.0
2025-12-16T03:57:31,2025-12-16 09:28:34,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,15.75,7.93,1.06,14.47,62.79,30.0
2025-12-16T04:27:23,2025-12-16 09:28:38,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,14.5,7.89,1.06,12.17,67.93,30.0
2025-12-16T04:57:14,2025-12-16 09:28:42,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,13.0,7.89,1.06,11.0,70.11,30.0
2025-12-16T05:27:06,2025-12-16 09:28:47,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,12.0,7.92,1.06,10.97,74.54,30.0
2025-12-16T05:56:59,2025-12-16 09:28:51,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,11.25,7.92,1.06,11.22,82.95,30.0
2025-12-16T06:26:53,2025-12-16 09:28:55,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,11.25,7.9,1.06,10.32,75.6,30.0
2025-12-16T06:56:47,2025-12-16 09:29:00,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,10.75,7.89,1.06,10.89,78.41,30.0
2025-12-16T07:26:41,2025-12-16 09:29:04,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,11.5,7.89,1.06,13.11,71.52,30.0
2025-12-16T07:56:39,2025-12-16 09:29:08,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,13.25,7.9,1.05,15.97,64.75,30.0
2025-12-16T08:26:39,2025-12-16 09:29:12,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,15.75,7.9,1.05,17.5,54.64,30.0
2025-12-16T08:56:38,2025-12-16 09:29:17,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,17.5,7.91,1.05,18.74,53.37,30.0
2025-12-16T09:26:36,2025-12-16 09:29:21,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,19.0,7.91,1.06,19.99,51.6,30.0
2025-12-16T09:58:43,2025-12-16 21:28:27,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,21.0,7.95,1.06,21.85,43.66,31.0
2025-12-16T10:28:52,2025-12-16 21:28:31,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,27.75,7.93,1.04,27.62,34.05,31.0
2025-12-16T10:58:59,2025-12-16 21:28:36,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,33.5,7.94,1.06,28.22,29.02,31.0
2025-12-16T11:29:01,2025-12-16 21:28:40,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,36.75,7.94,1.06,30.04,26.88,31.0
2025-12-16T11:58:57,2025-12-16 21:28:44,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,37.0,7.95,1.05,30.7,29.52,31.0
2025-12-16T12:28:53,2025-12-16 21:28:48,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,37.5,7.96,1.06,32.38,30.6,31.0
2025-12-16T12:58:50,2025-12-16 21:28:53,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,37.25,7.96,1.07,30.79,24.89,31.0
2025-12-16T13:28:44,2025-12-16 21:28:57,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,37.0,7.96,1.06,32.91,28.03,31.0
2025-12-16T13:58:42,2025-12-16 21:29:01,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,38.5,7.96,1.06,34.52,25.42,31.0
2025-12-16T14:28:40,2025-12-16 21:29:06,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,39.75,7.97,1.06,33.55,26.34,31.0
2025-12-16T14:58:36,2025-12-16 21:29:10,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,39.0,7.97,1.06,33.09,25.13,31.0
2025-12-16T15:28:30,2025-12-16 21:29:14,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,38.75,7.96,1.06,33.2,25.63,31.0
2025-12-16T15:58:27,2025-12-16 21:29:19,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,39.25,7.98,1.06,35.79,18.86,31.0
2025-12-16T16:28:25,2025-12-16 21:29:23,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,40.0,7.98,1.06,37.36,22.23,31.0
2025-12-16T16:58:25,2025-12-16 21:29:27,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,41.25,7.98,1.06,37.15,22.89,31.0
2025-12-16T17:28:23,2025-12-16 21:29:32,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,41.5,7.98,1.06,36.68,22.71,31.0
2025-12-16T17:58:18,2025-12-16 21:29:36,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,41.75,7.96,1.06,35.93,22.44,31.0
2025-12-16T18:28:13,2025-12-16 21:29:40,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,41.25,7.98,1.05,35.33,24.37,31.0
2025-12-16T18:58:09,2025-12-16 21:29:44,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,40.5,7.97,1.06,31.6,30.1,31.0
2025-12-16T19:28:03,2025-12-16 21:29:49,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,39.25,7.97,1.06,30.07,31.17,31.0
2025-12-16T19:57:55,2025-12-16 21:29:53,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,36.75,7.96,1.06,30.02,33.68,31.0
2025-12-16T20:27:44,2025-12-16 21:29:57,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,32.75,7.95,1.07,25.36,40.94,31.0
2025-12-16T20:57:30,2025-12-16 21:30:02,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,27.75,7.95,1.06,24.62,41.77,31.0
2025-12-16T21:27:20,2025-12-16 21:30:06,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,25.75,7.94,1.06,24.21,42.15,31.0
2025-12-16T21:59:22,2025-12-17 09:28:19,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,25.25,7.94,1.06,24.51,39.23,31.0
2025-12-16T22:29:17,2025-12-17 09:28:23,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,25.0,7.94,1.06,24.27,41.42,31.0
2025-12-16T22:59:11,2025-12-17 09:28:27,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,24.5,7.85,1.06,24.07,40.11,31.0
2025-12-16T23:29:06,2025-12-17 09:28:32,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,24.0,7.94,1.06,23.24,42.28,31.0
2025-12-16T23:58:59,2025-12-17 09:28:36,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,23.5,7.92,1.06,23.09,42.49,31.0
2025-12-17T00:28:53,2025-12-17 09:28:40,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,23.25,7.87,1.06,22.74,42.82,31.0
2025-12-17T00:58:47,2025-12-17 09:28:45,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,22.75,7.89,1.07,21.11,50.1,31.0
2025-12-17T01:28:39,2025-12-17 09:28:49,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,20.75,7.93,1.06,17.64,62.43,31.0
2025-12-17T01:58:28,2025-12-17 09:28:53,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,18.75,7.94,1.06,15.88,73.45,31.0
2025-12-17T02:28:19,2025-12-17 09:28:58,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,17.25,7.93,1.06,14.98,71.86,31.0
2025-12-17T02:58:10,2025-12-17 09:29:02,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,15.75,7.92,1.06,13.86,70.45,31.0
2025-12-17T03:28:02,2025-12-17 09:29:06,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,14.75,7.9,1.06,13.62,75.51,31.0
2025-12-17T03:57:55,2025-12-17 09:29:11,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,14.0,7.92,1.06,13.43,71.21,31.0
2025-12-17T04:27:50,2025-12-17 09:29:15,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,13.75,7.9,1.06,13.13,76.03,31.0
2025-12-17T04:57:43,2025-12-17 09:29:19,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,13.25,7.9,1.06,13.64,73.54,31.0
2025-12-17T05:27:38,2025-12-17 09:29:24,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,13.25,7.92,1.06,12.39,71.83,31.0
2025-12-17T05:57:32,2025-12-17 09:29:28,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,12.75,7.91,1.06,12.0,74.87,31.0
2025-12-17T06:27:25,2025-12-17 09:29:32,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,12.25,7.89,1.06,11.9,74.39,31.0
2025-12-17T06:57:19,2025-12-17 09:29:37,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,12.25,7.9,1.06,12.16,74.75,31.0
2025-12-17T07:27:16,2025-12-17 09:29:41,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,13.25,7.91,1.06,14.33,74.36,31.0
2025-12-17T07:57:13,2025-12-17 09:29:45,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,15.0,7.89,1.06,16.79,70.45,31.0
2025-12-17T08:27:12,2025-12-17 09:29:50,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,17.0,7.91,1.06,18.38,62.52,31.0
2025-12-17T08:57:12,2025-12-17 09:29:54,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,19.25,7.91,1.06,20.42,61.25,31.0
2025-12-17T09:27:11,2025-12-17 09:29:58,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,21.25,7.92,1.06,21.37,51.63,31.0
