fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,DS18B20 [Grados celcius (°C)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],ENV-20-EC-K1.0 [Electroconductividad ambiental (uS/cm)],ENV-20-pH [pH ambiental (pH)],SIM7600G [Intensidad señal telefónica (Adimensional)]
2025-12-04T00:53:59,2025-12-04 00:54:55,Sin sesión,,,,13,AGUA-02,,22.88,24.25,12.22,720.3,8.0,19.0
2025-12-04T01:54:56,2025-12-04 01:55:47,Sin sesión,,,,13,AGUA-02,,22.88,23.0,12.21,719.6,7.99,20.0
2025-12-04T02:55:47,2025-12-04 02:56:39,Sin sesión,,,,13,AGUA-02,,23.0,22.25,12.18,720.7,7.95,21.0
2025-12-04T03:56:41,2025-12-04 03:57:44,Sin sesión,,,,13,AGUA-02,,22.31,21.5,12.18,722.2,7.9,21.0
2025-12-04T04:57:51,2025-12-04 04:59:14,Sin sesión,,,,13,AGUA-02,,21.56,21.0,12.17,723.7,7.89,11.0
2025-12-04T05:59:21,2025-12-04 06:00:16,Sin sesión,,,,13,AGUA-02,,21.5,21.0,12.18,727.6,7.86,9.0
2025-12-04T07:00:34,2025-12-04 07:01:19,Sin sesión,,,,13,AGUA-02,,20.94,20.75,12.17,731.1,7.88,19.0
2025-12-04T08:01:25,2025-12-04 08:02:08,Sin sesión,,,,13,AGUA-02,,21.0,21.0,12.19,734.4,7.9,22.0
2025-12-04T09:02:17,2025-12-04 09:03:09,Sin sesión,,,,13,AGUA-02,,21.06,22.5,12.22,737.0,7.94,20.0
2025-12-04T10:03:21,2025-12-04 10:04:04,Sin sesión,,,,13,AGUA-02,,21.19,24.0,12.22,740.3,7.88,19.0
2025-12-04T11:04:17,2025-12-04 11:05:39,Sin sesión,,,,13,AGUA-02,,21.62,26.25,12.24,741.3,7.91,8.0
2025-12-04T12:05:55,2025-12-04 13:08:59,Sin sesión,,,,13,AGUA-02,,21.75,29.0,12.24,742.2,7.73,6.0
2025-12-04T14:09:37,2025-12-04 14:10:39,Sin sesión,,,,13,AGUA-02,,24.38,34.0,12.25,745.8,7.32,20.0
2025-12-04T15:10:58,2025-12-04 15:11:50,Sin sesión,,,,13,AGUA-02,,25.19,37.75,12.27,739.0,7.4,19.0
2025-12-04T16:12:00,2025-12-04 16:12:52,Sin sesión,,,,13,AGUA-02,,25.44,37.0,12.28,716.8,7.7,18.0
2025-12-04T17:12:57,2025-12-04 17:13:49,Sin sesión,,,,13,AGUA-02,,26.06,37.5,12.28,702.1,7.84,20.0
2025-12-04T18:13:53,2025-12-04 18:14:36,Sin sesión,,,,13,AGUA-02,,27.88,35.25,12.27,699.6,7.91,19.0
2025-12-04T19:14:18,2025-12-04 19:15:09,Sin sesión,,,,13,AGUA-02,,24.94,31.25,12.27,676.5,8.02,18.0
2025-12-04T20:15:06,2025-12-04 20:15:49,Sin sesión,,,,13,AGUA-02,,24.75,28.0,12.25,660.6,8.09,22.0
2025-12-04T21:15:43,2025-12-04 21:16:26,Sin sesión,,,,13,AGUA-02,,24.44,26.0,12.24,654.9,8.09,22.0
2025-12-04T22:16:24,2025-12-04 22:17:07,Sin sesión,,,,13,AGUA-02,,23.94,24.25,12.24,654.8,8.07,22.0
2025-12-04T23:17:05,2025-12-04 23:17:57,Sin sesión,,,,13,AGUA-02,,24.56,23.0,12.24,655.0,8.0,18.0
2025-12-05T00:18:00,2025-12-05 00:18:43,Sin sesión,,,,13,AGUA-02,,24.06,22.25,12.24,655.6,7.99,21.0
2025-12-05T01:18:43,2025-12-05 01:19:26,Sin sesión,,,,13,AGUA-02,,23.75,21.5,12.2,657.8,7.94,21.0
2025-12-05T02:19:30,2025-12-05 02:20:33,Sin sesión,,,,13,AGUA-02,,23.0,21.0,12.2,661.6,7.93,22.0
2025-12-05T03:20:41,2025-12-05 03:21:24,Sin sesión,,,,13,AGUA-02,,22.12,21.75,12.18,664.4,7.92,18.0
2025-12-05T04:21:32,2025-12-05 04:22:15,Sin sesión,,,,13,AGUA-02,,22.06,21.5,12.18,666.4,7.92,21.0
2025-12-05T05:22:19,2025-12-05 05:23:22,Sin sesión,,,,13,AGUA-02,,21.75,21.5,12.18,672.5,7.9,20.0
2025-12-05T06:23:30,2025-12-05 06:24:22,Sin sesión,,,,13,AGUA-02,,21.44,21.25,12.2,669.4,7.93,18.0
2025-12-05T07:24:27,2025-12-05 07:25:30,Sin sesión,,,,13,AGUA-02,,21.06,21.25,12.19,672.5,7.91,18.0
2025-12-05T08:25:39,2025-12-05 08:26:21,Sin sesión,,,,13,AGUA-02,,21.12,22.5,12.2,675.5,7.9,21.0
2025-12-05T09:26:34,2025-12-05 09:27:25,Sin sesión,,,,13,AGUA-02,,21.19,23.5,12.22,680.0,7.84,21.0
2025-12-05T10:27:38,2025-12-05 10:28:20,Sin sesión,,,,13,AGUA-02,,21.19,25.75,12.22,681.5,7.81,20.0
2025-12-05T11:28:37,2025-12-05 11:29:19,Sin sesión,,,,13,AGUA-02,,21.69,28.0,12.24,682.4,7.86,19.0
2025-12-05T12:29:35,2025-12-05 12:30:18,Sin sesión,,,,13,AGUA-02,,22.75,30.75,12.24,682.6,7.09,21.0
2025-12-05T13:30:36,2025-12-05 13:31:19,Sin sesión,,,,13,AGUA-02,,23.81,34.5,12.27,690.7,6.72,19.0
