fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,A01NYUB [Distancia (m)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],LIQ-136 [Profundidad (m)],SHT40 [Grados celcius (°C)],SHT40 [Humedad (%)],SIM7600G [Intensidad señal telefónica (Adimensional)]
2025-12-28T01:03:31,2025-12-28 09:03:36,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,20.25,7.86,0.71,20.33,61.97,22.0
2025-12-28T01:33:22,2025-12-28 09:03:40,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,19.75,7.85,0.71,19.93,61.26,22.0
2025-12-28T02:03:14,2025-12-28 09:03:44,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.26,19.0,7.86,0.71,19.24,71.5,22.0
2025-12-28T02:33:05,2025-12-28 09:03:49,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.26,18.5,7.86,0.71,18.86,64.89,22.0
2025-12-28T03:02:57,2025-12-28 09:03:53,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.26,18.0,7.85,0.7,18.31,57.9,22.0
2025-12-28T03:32:50,2025-12-28 09:03:57,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,17.5,7.86,0.7,17.52,66.67,22.0
2025-12-28T04:02:43,2025-12-28 09:04:02,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,17.0,7.85,0.7,16.95,68.47,22.0
2025-12-28T04:32:36,2025-12-28 09:04:06,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.26,16.75,7.86,0.69,16.87,70.98,22.0
2025-12-28T05:02:29,2025-12-28 09:04:10,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,16.25,7.84,0.69,16.36,68.68,22.0
2025-12-28T05:32:21,2025-12-28 09:04:15,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,16.0,7.83,0.69,16.33,69.49,22.0
2025-12-28T06:02:12,2025-12-28 09:04:19,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,15.75,7.85,0.68,15.46,69.74,22.0
2025-12-28T06:32:03,2025-12-28 09:04:23,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.26,15.25,7.84,0.68,15.8,74.31,22.0
2025-12-28T07:01:57,2025-12-28 09:04:28,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,15.5,7.85,0.68,16.12,75.47,22.0
2025-12-28T07:31:56,2025-12-28 09:04:32,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,19.75,7.86,0.68,17.33,66.45,22.0
2025-12-28T08:02:03,2025-12-28 09:04:36,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.28,26.75,7.89,0.68,21.08,61.48,22.0
2025-12-28T08:32:08,2025-12-28 09:04:41,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.28,33.0,7.89,0.68,23.54,54.22,22.0
2025-12-28T09:02:09,2025-12-28 09:04:45,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.28,37.0,7.88,0.67,25.48,46.79,22.0
2025-12-28T09:34:13,2025-12-28 09:35:40,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.28,40.5,7.92,0.68,26.64,45.59,21.0
2025-12-28T10:05:00,2025-12-28 21:03:07,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,41.0,7.92,0.68,28.1,40.37,22.0
2025-12-28T10:34:55,2025-12-28 21:03:11,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.28,41.0,7.93,0.68,28.22,40.52,22.0
2025-12-28T11:04:46,2025-12-28 21:03:16,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,40.5,7.93,0.68,28.67,40.98,22.0
2025-12-28T11:34:37,2025-12-28 21:03:20,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",0.0,39.5,7.9,0.68,29.21,41.95,22.0
2025-12-28T12:04:27,2025-12-28 21:03:25,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,38.5,7.94,0.68,29.76,44.61,22.0
2025-12-28T12:34:19,2025-12-28 21:03:30,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,37.5,7.9,0.68,30.05,41.85,22.0
2025-12-28T13:04:10,2025-12-28 21:03:35,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,36.75,7.93,0.68,30.37,40.58,22.0
2025-12-28T13:34:02,2025-12-28 21:03:39,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,36.5,7.89,0.69,31.41,40.6,22.0
2025-12-28T14:03:54,2025-12-28 21:03:43,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,36.0,7.9,0.69,31.35,42.09,22.0
2025-12-28T14:33:46,2025-12-28 21:03:48,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,36.0,7.94,0.7,31.54,40.36,22.0
2025-12-28T15:03:40,2025-12-28 21:03:53,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.26,36.25,7.9,0.71,32.17,41.19,22.0
2025-12-28T15:33:34,2025-12-28 21:03:57,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,37.0,7.9,0.72,32.14,37.57,22.0
2025-12-28T16:03:26,2025-12-28 21:04:02,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,37.5,7.91,0.73,32.4,41.03,22.0
2025-12-28T16:33:20,2025-12-28 21:04:06,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,37.5,7.9,0.74,32.02,39.57,22.0
2025-12-28T17:03:11,2025-12-28 21:04:11,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,37.25,7.94,0.75,31.91,41.4,22.0
2025-12-28T17:33:02,2025-12-28 21:04:15,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,36.25,7.95,0.76,31.9,42.37,22.0
2025-12-28T18:02:52,2025-12-28 21:04:20,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,35.0,7.94,0.76,32.5,42.37,22.0
2025-12-28T18:32:43,2025-12-28 21:04:25,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,34.5,7.9,0.77,32.35,43.23,22.0
2025-12-28T19:02:34,2025-12-28 21:04:29,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,33.5,7.91,0.77,31.35,43.28,22.0
2025-12-28T19:32:25,2025-12-28 21:04:34,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,32.5,7.9,0.77,30.79,45.74,22.0
2025-12-28T20:02:15,2025-12-28 21:04:39,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,31.75,7.92,0.77,29.79,48.06,22.0
2025-12-28T20:32:07,2025-12-28 21:04:43,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,30.5,7.89,0.77,27.88,52.1,22.0
2025-12-28T21:01:56,2025-12-28 21:04:48,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,28.5,7.88,0.76,26.35,55.66,22.0
2025-12-28T21:34:05,2025-12-28 21:35:07,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,26.5,7.9,0.76,24.75,54.28,25.0
2025-12-28T22:04:24,2025-12-29 09:03:12,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,25.5,7.9,0.76,24.11,55.59,24.0
2025-12-28T22:34:14,2025-12-29 09:03:17,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,24.0,7.89,0.75,23.45,56.31,24.0
2025-12-28T23:04:04,2025-12-29 09:03:21,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,23.0,7.87,0.75,23.15,54.59,24.0
2025-12-28T23:33:55,2025-12-29 09:03:25,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,22.5,7.89,0.74,22.71,64.82,24.0
2025-12-29T00:03:47,2025-12-29 09:03:30,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,22.0,7.89,0.74,22.14,56.82,24.0
2025-12-29T00:33:40,2025-12-29 09:03:34,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,21.75,7.88,0.73,21.45,62.95,24.0
2025-12-29T01:03:30,2025-12-29 09:03:38,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,21.0,7.88,0.73,21.22,64.34,24.0
2025-12-29T01:33:22,2025-12-29 09:03:43,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,20.25,7.86,0.73,20.52,74.08,24.0
2025-12-29T02:03:13,2025-12-29 09:03:47,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,19.75,7.88,0.73,19.92,64.85,24.0
2025-12-29T02:33:05,2025-12-29 09:03:51,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,19.25,7.86,0.72,19.51,69.33,24.0
2025-12-29T03:02:57,2025-12-29 09:03:56,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,18.75,7.86,0.72,19.16,64.51,24.0
2025-12-29T03:32:48,2025-12-29 09:04:00,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,18.5,7.84,0.72,18.59,76.56,24.0
2025-12-29T04:02:41,2025-12-29 09:04:04,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,18.0,7.86,0.71,18.17,77.11,24.0
2025-12-29T04:32:33,2025-12-29 09:04:09,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,17.5,7.83,0.71,17.95,64.92,24.0
2025-12-29T05:02:25,2025-12-29 09:04:13,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,17.25,7.86,0.71,17.57,65.43,24.0
2025-12-29T05:32:17,2025-12-29 09:04:17,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,17.0,7.85,0.7,17.51,78.21,24.0
2025-12-29T06:02:09,2025-12-29 09:04:22,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,16.75,7.83,0.7,16.48,71.39,24.0
2025-12-29T06:32:00,2025-12-29 09:04:26,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,16.25,7.85,0.7,16.48,74.23,24.0
2025-12-29T07:01:51,2025-12-29 09:04:30,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.27,16.5,7.84,0.69,16.92,68.74,24.0
2025-12-29T07:31:53,2025-12-29 09:04:35,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.28,21.5,7.86,0.69,20.82,63.46,24.0
2025-12-29T08:02:01,2025-12-29 09:04:39,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.28,28.75,7.87,0.69,22.87,62.98,24.0
2025-12-29T08:32:03,2025-12-29 09:04:43,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",0.0,33.5,7.89,0.68,24.9,53.78,24.0
2025-12-29T09:02:02,2025-12-29 09:04:47,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",1.28,36.5,7.89,0.68,26.28,48.5,24.0
2025-12-29T09:34:15,2025-12-29 09:36:00,Sin sesión,,,,14,LVAG-02,"Estación de Nivel de Agua para Línea Base, Batuco",0.0,40.0,7.93,0.68,27.13,48.71,16.0
