fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,A01NYUB [Distancia (m)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],LIQ-136 [Profundidad (m)],SHT40 [Grados celcius (°C)],SHT40 [Humedad (%)],SIM7600G [Intensidad señal telefónica (Adimensional)]
2025-11-09 21:45:27,2025-11-10T09:14:35,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,15.5,7.94,1.03,14.71,64.57,31.0
2025-11-09 22:15:21,2025-11-10T09:14:40,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,15.0,7.95,1.03,14.41,64.32,31.0
2025-11-09 22:45:13,2025-11-10T09:14:44,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,14.5,7.91,1.03,14.35,64.53,31.0
2025-11-09 23:15:06,2025-11-10T09:14:49,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,13.75,7.91,1.03,13.21,67.11,31.0
2025-11-09 23:45:01,2025-11-10T09:14:54,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,13.25,7.93,1.03,12.75,70.73,31.0
2025-11-10 00:14:54,2025-11-10T09:14:58,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,12.5,7.91,1.03,12.36,76.31,31.0
2025-11-10 00:44:49,2025-11-10T09:15:03,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,11.75,7.94,1.03,11.45,80.25,31.0
2025-11-10 01:14:42,2025-11-10T09:15:08,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,11.0,7.9,1.03,10.21,79.1,31.0
2025-11-10 01:44:34,2025-11-10T09:15:13,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,10.0,7.92,1.03,9.53,83.89,31.0
2025-11-10 02:14:28,2025-11-10T09:15:17,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,9.5,7.93,1.03,9.8,81.18,31.0
2025-11-10 02:44:21,2025-11-10T09:15:21,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,9.0,7.93,1.03,8.32,83.32,31.0
2025-11-10 03:14:14,2025-11-10T09:15:26,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,8.0,7.92,1.03,7.87,85.91,31.0
2025-11-10 03:44:08,2025-11-10T09:15:30,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,7.5,7.91,1.03,7.69,85.74,31.0
2025-11-10 04:14:02,2025-11-10T09:15:35,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,7.0,7.91,1.03,7.17,87.48,31.0
2025-11-10 04:43:56,2025-11-10T09:15:39,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,6.5,7.91,1.03,6.72,88.22,31.0
2025-11-10 05:13:49,2025-11-10T09:15:43,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,6.0,7.91,1.03,6.64,89.71,31.0
2025-11-10 05:43:43,2025-11-10T09:15:47,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,5.75,7.9,1.04,5.88,88.75,31.0
2025-11-10 06:13:37,2025-11-10T09:15:51,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,5.5,7.89,1.04,5.86,89.22,31.0
2025-11-10 06:43:32,2025-11-10T09:15:56,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,5.0,7.91,1.04,5.34,89.32,31.0
2025-11-10 07:13:26,2025-11-10T09:16:00,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,5.75,7.91,1.04,8.68,78.37,31.0
2025-11-10 07:43:28,2025-11-10T09:16:05,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,9.0,7.91,1.03,12.59,69.75,31.0
2025-11-10 08:13:36,2025-11-10T09:16:10,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,14.5,7.91,1.02,16.25,59.36,31.0
2025-11-10 08:43:46,2025-11-10T09:16:14,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,19.75,7.9,1.04,15.37,61.15,31.0
2025-11-10 09:13:38,2025-11-10T09:16:18,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,19.5,7.95,1.04,17.26,56.97,31.0
2025-11-10 09:46:00,2025-11-10T21:15:31,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,24.75,7.9,1.04,18.44,53.9,31.0
2025-11-10 10:16:01,2025-11-10T21:15:36,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,27.75,7.94,1.04,20.03,49.59,31.0
2025-11-10 10:45:56,2025-11-10T21:15:40,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,28.0,7.95,1.04,20.84,45.84,31.0
2025-11-10 11:15:53,2025-11-10T21:15:45,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,28.75,7.94,1.05,22.83,46.67,31.0
2025-11-10 11:45:48,2025-11-10T21:15:49,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,29.0,7.93,1.06,23.27,41.91,31.0
2025-11-10 12:15:39,2025-11-10T21:15:53,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,27.0,7.96,1.06,20.82,49.99,31.0
2025-11-10 12:45:32,2025-11-10T21:15:58,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,25.75,7.96,1.05,21.52,48.67,31.0
2025-11-10 13:15:26,2025-11-10T21:16:02,Sin sesión,,,,14,LVAG-03,"Estación de Nivel de Agua para Línea Base, Caren",0.0,25.5,7.95,1.05,22.16,49.92,31.0
