fecha,fecha_insercion,id_sesion,sesion_descripcion,fecha_inicio,ubicacion,id_proyecto,codigo_interno,dispositivo_descripcion,A01NYUB [Distancia (m)],DS3231 [Grados celcius (°C)],Divisor de Voltaje [Voltaje (V)],LIQ-136 [Profundidad (m)],SHT40 [Grados celcius (°C)],SHT40 [Humedad (%)],SIM7600G [Intensidad señal telefónica (Adimensional)]
2025-11-11T10:16:54,2025-11-11 21:14:58,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,21.25,8.05,0.44,14.48,76.39,31.0
2025-11-11T10:46:45,2025-11-11 21:15:02,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,21.0,8.05,0.44,15.43,68.22,31.0
2025-11-11T11:16:39,2025-11-11 21:15:07,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,21.5,8.05,0.44,16.72,66.36,31.0
2025-11-11T11:46:34,2025-11-11 21:15:11,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,22.5,8.05,0.44,18.0,61.2,31.0
2025-11-11T12:16:29,2025-11-11 21:15:15,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,24.25,8.05,0.44,18.64,56.15,31.0
2025-11-11T12:46:22,2025-11-11 21:15:20,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,24.25,8.05,0.44,19.28,57.06,31.0
2025-11-11T13:16:17,2025-11-11 21:15:24,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,25.25,8.05,0.44,20.14,53.08,31.0
2025-11-11T13:46:12,2025-11-11 21:15:29,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,26.25,8.05,0.44,20.95,50.11,31.0
2025-11-11T14:16:07,2025-11-11 21:15:33,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,27.5,8.05,0.44,22.11,43.88,31.0
2025-11-11T14:46:02,2025-11-11 21:15:37,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,28.5,8.05,0.44,22.67,47.89,31.0
2025-11-11T15:15:55,2025-11-11 21:15:41,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,29.0,8.05,0.44,23.17,46.96,31.0
2025-11-11T15:45:50,2025-11-11 21:15:46,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,30.25,8.05,0.44,23.62,46.91,31.0
2025-11-11T16:15:47,2025-11-11 21:15:50,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,33.0,8.05,0.44,24.27,45.21,31.0
2025-11-11T16:45:42,2025-11-11 21:15:54,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,33.75,8.05,0.44,24.39,40.95,31.0
2025-11-11T17:15:34,2025-11-11 21:15:59,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,32.75,8.05,0.44,24.3,39.94,31.0
2025-11-11T17:45:28,2025-11-11 21:16:03,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,33.75,8.05,0.44,24.78,38.0,31.0
2025-11-11T18:15:23,2025-11-11 21:16:07,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,34.0,8.05,0.44,24.52,36.26,31.0
2025-11-11T18:45:16,2025-11-11 21:16:12,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,33.75,8.05,0.44,24.4,40.08,31.0
2025-11-11T19:15:10,2025-11-11 21:16:16,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,34.25,8.05,0.44,24.52,35.28,31.0
2025-11-11T19:45:02,2025-11-11 21:16:20,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,32.5,8.05,0.44,22.85,47.34,31.0
2025-11-11T20:14:44,2025-11-11 21:16:25,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,26.0,8.05,0.44,21.73,46.75,31.0
2025-11-11T20:44:30,2025-11-11 21:16:29,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,22.75,8.05,0.44,20.42,48.92,31.0
2025-11-11T21:14:18,2025-11-11 21:16:33,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,20.5,8.05,0.44,19.78,49.81,31.0
2025-11-11T21:46:15,2025-11-12 09:14:25,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,19.5,8.05,0.44,18.66,55.05,29.0
2025-11-11T22:16:07,2025-11-12 09:14:30,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,18.5,8.05,0.44,17.84,59.22,29.0
2025-11-11T22:46:00,2025-11-12 09:14:34,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,17.5,8.05,0.44,17.5,62.26,29.0
2025-11-11T23:15:51,2025-11-12 09:14:39,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,16.5,8.05,0.44,15.63,71.99,29.0
2025-11-11T23:45:42,2025-11-12 09:14:43,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,15.5,8.05,0.44,14.49,76.12,29.0
2025-11-12T00:15:32,2025-11-12 09:14:48,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,14.0,8.05,0.44,13.15,78.29,29.0
2025-11-12T00:45:23,2025-11-12 09:14:52,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,13.25,8.05,0.44,13.19,77.69,29.0
2025-11-12T01:15:16,2025-11-12 09:14:57,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,12.5,8.05,0.44,12.29,82.41,29.0
2025-11-12T01:45:09,2025-11-12 09:15:01,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,12.25,8.05,0.44,11.57,83.77,29.0
2025-11-12T02:14:59,2025-11-12 09:15:05,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,11.5,8.05,0.44,11.8,85.31,29.0
2025-11-12T02:44:51,2025-11-12 09:15:10,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,11.0,8.05,0.44,11.68,86.66,29.0
2025-11-12T03:14:43,2025-11-12 09:15:14,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,10.75,8.05,0.44,10.51,87.18,29.0
2025-11-12T03:44:34,2025-11-12 09:15:18,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,10.5,8.05,0.44,10.32,89.41,29.0
2025-11-12T04:14:27,2025-11-12 09:15:23,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,10.0,8.05,0.44,10.0,90.41,29.0
2025-11-12T04:44:20,2025-11-12 09:15:27,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,10.0,8.05,0.44,10.24,88.19,29.0
2025-11-12T05:14:10,2025-11-12 09:15:32,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,9.5,8.05,0.44,9.65,92.95,29.0
2025-11-12T05:44:02,2025-11-12 09:15:37,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,9.5,8.05,0.44,9.47,92.51,29.0
2025-11-12T06:13:56,2025-11-12 09:15:42,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,9.25,8.05,0.44,9.61,95.37,29.0
2025-11-12T06:43:48,2025-11-12 09:15:46,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,9.25,8.05,0.44,9.99,97.31,29.0
2025-11-12T07:13:42,2025-11-12 09:15:50,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,9.75,8.05,0.44,11.11,90.06,29.0
2025-11-12T07:43:43,2025-11-12 09:15:55,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,14.5,8.05,0.44,14.33,80.08,29.0
2025-11-12T08:13:46,2025-11-12 09:15:59,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,19.0,8.05,0.44,15.96,75.38,29.0
2025-11-12T08:43:47,2025-11-12 09:16:03,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,22.75,8.05,0.44,15.7,78.29,29.0
2025-11-12T09:13:40,2025-11-12 09:16:08,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,22.5,8.05,0.44,15.9,76.55,29.0
2025-11-12T09:45:52,2025-11-12 21:14:23,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,22.75,8.05,0.44,17.26,65.65,27.0
2025-11-12T10:15:47,2025-11-12 21:14:27,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,24.25,8.05,0.44,17.83,67.61,27.0
2025-11-12T10:45:39,2025-11-12 21:14:32,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,24.0,8.05,0.44,18.79,58.45,27.0
2025-11-12T11:15:31,2025-11-12 21:14:36,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.03,24.25,8.05,0.44,19.43,60.72,27.0
2025-11-12T11:45:26,2025-11-12 21:14:41,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,25.5,8.05,0.44,20.44,54.03,27.0
2025-11-12T12:15:21,2025-11-12 21:14:45,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,26.75,8.05,0.44,21.8,51.58,27.0
2025-11-12T12:45:15,2025-11-12 21:14:50,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,27.75,8.05,0.44,22.84,49.71,27.0
2025-11-12T13:15:10,2025-11-12 21:14:54,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,28.75,8.05,0.44,23.6,48.68,27.0
2025-11-12T13:45:05,2025-11-12 21:14:59,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,30.0,8.05,0.44,24.66,46.39,27.0
2025-11-12T14:15:00,2025-11-12 21:15:04,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,30.75,8.05,0.44,25.36,39.16,27.0
2025-11-12T14:44:55,2025-11-12 21:15:09,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,31.5,8.05,0.44,26.09,38.49,27.0
2025-11-12T15:14:49,2025-11-12 21:15:13,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,32.0,8.05,0.44,26.4,37.88,27.0
2025-11-12T15:44:43,2025-11-12 21:15:18,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,33.0,8.05,0.44,26.91,44.39,27.0
2025-11-12T16:14:41,2025-11-12 21:15:23,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,37.0,8.05,0.44,27.68,35.75,27.0
2025-11-12T16:44:36,2025-11-12 21:15:28,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,37.75,8.05,0.44,27.84,40.35,27.0
2025-11-12T17:14:27,2025-11-12 21:15:32,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,36.75,8.05,0.44,27.73,33.93,27.0
2025-11-12T17:44:20,2025-11-12 21:15:37,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,37.25,8.05,0.44,27.82,33.23,27.0
2025-11-12T18:14:16,2025-11-12 21:15:41,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,38.0,8.05,0.44,27.92,32.77,27.0
2025-11-12T18:44:08,2025-11-12 21:15:46,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,37.25,8.05,0.44,27.88,30.14,27.0
2025-11-12T19:14:02,2025-11-12 21:15:50,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,37.25,8.05,0.44,27.12,32.41,27.0
2025-11-12T19:43:50,2025-11-12 21:15:55,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,34.5,8.05,0.44,25.43,34.04,27.0
2025-11-12T20:13:32,2025-11-12 21:15:59,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,28.25,8.05,0.44,24.64,33.25,27.0
2025-11-12T20:43:19,2025-11-12 21:16:04,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,25.5,8.05,0.44,23.4,37.2,27.0
2025-11-12T21:13:08,2025-11-12 21:16:09,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,23.5,8.05,0.44,22.39,39.19,27.0
2025-11-12T21:45:49,2025-11-13 09:14:11,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,22.25,8.05,0.44,21.38,48.88,27.0
2025-11-13T09:48:55,2025-11-13 21:16:47,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,24.0,8.05,0.44,18.39,65.89,31.0
2025-11-13T10:18:50,2025-11-13 21:16:52,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,25.0,8.05,0.44,19.52,55.9,31.0
2025-11-13T10:48:45,2025-11-13 21:16:56,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,26.5,8.05,0.44,20.94,49.29,31.0
2025-11-13T11:18:38,2025-11-13 21:17:01,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,27.25,8.05,0.44,22.05,45.03,31.0
2025-11-13T11:48:33,2025-11-13 21:17:05,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,28.5,8.05,0.44,23.22,50.8,31.0
2025-11-13T12:18:28,2025-11-13 21:17:09,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,29.25,8.05,0.44,24.34,55.47,31.0
2025-11-13T12:48:23,2025-11-13 21:17:13,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,30.25,8.05,0.44,25.55,45.49,31.0
2025-11-13T13:18:20,2025-11-13 21:17:18,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,32.0,8.05,0.44,26.37,43.61,31.0
2025-11-13T13:48:13,2025-11-13 21:17:22,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,33.5,8.05,0.44,28.17,38.58,31.0
2025-11-13T14:18:09,2025-11-13 21:17:26,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,35.75,8.05,0.43,29.63,36.41,31.0
2025-11-13T14:48:03,2025-11-13 21:17:31,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,35.75,8.05,0.44,29.45,35.45,31.0
2025-11-13T15:17:53,2025-11-13 21:17:35,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,35.5,8.05,0.43,29.65,34.35,31.0
2025-11-13T15:47:47,2025-11-13 21:17:39,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,36.25,8.05,0.43,29.93,35.79,31.0
2025-11-13T16:17:41,2025-11-13 21:17:44,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,36.75,8.05,0.43,29.87,34.19,31.0
2025-11-13T16:47:32,2025-11-13 21:17:48,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,36.75,8.05,0.43,29.54,36.54,31.0
2025-11-13T17:17:24,2025-11-13 21:17:52,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,37.0,8.05,0.43,29.31,35.63,31.0
2025-11-13T17:47:16,2025-11-13 21:17:57,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,36.75,8.05,0.43,28.98,34.53,31.0
2025-11-13T18:17:09,2025-11-13 21:18:01,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,36.5,8.05,0.43,28.25,39.74,31.0
2025-11-13T18:47:00,2025-11-13 21:18:05,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,35.5,8.05,0.43,27.26,40.97,31.0
2025-11-13T19:16:50,2025-11-13 21:18:10,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,34.25,8.05,0.43,26.31,43.26,31.0
2025-11-13T19:46:39,2025-11-13 21:18:14,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,31.75,8.05,0.43,24.94,46.48,31.0
2025-11-13T20:16:24,2025-11-13 21:18:18,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,27.25,8.05,0.43,24.35,47.0,31.0
2025-11-13T20:46:12,2025-11-13 21:18:22,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.05,25.0,8.05,0.43,23.51,50.39,31.0
2025-11-13T21:16:02,2025-11-13 21:18:27,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,23.5,8.05,0.43,22.56,50.52,31.0
2025-11-13T21:48:09,2025-11-14 09:16:32,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,22.5,8.05,0.43,21.17,61.23,31.0
2025-11-13T22:18:00,2025-11-14 09:16:36,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,21.0,8.05,0.43,20.18,62.55,31.0
2025-11-13T22:47:48,2025-11-14 09:16:40,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,19.75,8.05,0.43,17.8,67.94,31.0
2025-11-13T23:17:39,2025-11-14 09:16:45,Sin sesión,,,,14,LVAG-05,"Estación de Nivel de Agua para Línea Base, Aculeo",1.04,18.25,8.05,0.43,16.98,74.8,31.0
